imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
6822514	El viaje extraordinario de Celeste García	92	Comedy	2018	nm1523568	nm1523568	nm0246681,nm1456511,nm0423031,nm6698910
6196406	Boy Band	85	Comedy	2018	nm3230857	nm3230857,nm5668945	nm0012948,nm0381329,nm1994167,nm1661894
6237562	Khargioush	88	Comedy	2018	nm6143803	nm6143803	nm1954434,nm2546442,nm2122885,nm3618794
10679838	Bazdmeg	82	Comedy	2019	nm3446780,nm2332571	nm2332571,nm5778166,nm3446780	nm3377137,nm2275480,nm5778166,nm4423785
7317256	It is Not the Pornographer That is Perverse...	69	Comedy	2018	nm0478418	nm0478418	nm9277427,nm8472241,nm8113923,nm6710072
5617916	Airplane Mode	80	Comedy	2019	nm3336402,nm3799137	nm3799137,nm4777243,nm6982686,nm3336402	nm1821410,nm2409479,nm3571490,nm0841910
9343754	Eeb Allay Ooo!	98	Comedy	2019	nm7704616	nm10953615	nm8418847,nm10179382,nm9909800,nm7818531
8027296	Analysis Paralysis	91	Comedy	2018	nm3428878	nm3296029,nm3428878	nm3428878,nm0374911,nm0076718,nm0921513
5789944	Surprise Me!	103	Comedy	2017	nm2845645	nm2845645	nm1463709,nm0005474,nm1057932,nm0267511
8092490	Rendezvous in Chicago	69	Comedy	2018	nm1902686	nm1902686	nm5030005,nm0689248,nm4951198,nm1902686
9677416	Misfit	82	Comedy	2019	nm1460692	nm7187093,nm0811184,nm10434312,nm9113524,nm1460692	nm3430300,nm7564241,nm8677722,nm2352896
8769766	La prima pietra	77	Comedy	2018	nm0712330	nm7241412,nm0712330	nm0350126,nm0810738,nm0948012,nm1919240
4387532	Como te ves, me vi	101	Comedy	2017	nm7078528	nm7078528	nm7078529,nm5584573,nm0753828,nm0893783
6328242	A Simple Wedding	88	Comedy	2019	nm3182755	nm3571478,nm3182755	nm4504035,nm6845634,nm0013037,nm0001854
7960862	Winter on Kythera	70	Comedy	2018	nm8508964	nm8508964	nm9328933,nm9328932,nm9608002,nm9603792,nm9328945,nm8508968,nm9328926,nm9608003,nm9328927
5862296	La higuera de los bastardos	103	Comedy	2017	nm0615482	nm0615482,nm3863615	nm0253216,nm1967584,nm1693112,nm1390413
4807950	Cherry Pop	79	Comedy	2017	nm4743469	nm3501514	nm5648322,nm1861625,nm4747135,nm7546159
8747696	Love Machine	90	Comedy	2019	nm5360411	nm0937441	nm2362721,nm2282859,nm1760053,nm0778189
8069134	Vengo anch'io	87	Comedy	2018	nm4785281,nm4342586	nm2395887,nm2322833,nm4342586,nm4785281	nm4785281,nm4342586,nm7609962,nm8698294
9557390	Bemidji	70	Comedy	2018	nm10378894	nm10378894	nm10378907,nm10378904,nm10378896,nm4558440,nm10378909,nm10378903,nm7809104,nm5140887,nm10378900
9260446	Ma cosa ci dice il cervello	100	Comedy	2019	nm0586837	nm2424881,nm1055179,nm0181246,nm0586837	nm0181246,nm2862095,nm0032962,nm0148081
5426266	Il viaggio	96	Comedy	2017	nm0033840	nm0033840,nm2145566	nm0763691,nm2826795,nm2718952,nm4257970
10987184	Petromax	128	Comedy	2019	nm4032306	nm6836470,nm11021936	nm1961459,nm3607395,nm6106368,nm6489058
6038042	Madness in the Method	99	Comedy	2019	nm0582939	nm2403079,nm7978939	nm0582939,nm0005068,nm0131781,nm2442289
10087448	Ufuraj se i pukni	82	Comedy	2019	nm0449270	nm0449270	nm10576336,nm2827641,nm1778794,nm0449270,nm1084922,nm0107019,nm0340762,nm1007197,nm4502655
8018008	BROS. Last Call	92	Comedy	2018	nm4672801	nm9295365,nm4672801	nm4672801,nm7183755,nm9820932,nm8957087
10055774	Mere Pyare Deshvasiyom	110	Comedy	2019	nm8857578	nm10562628	nm1464408,nm8814704,nm7482531
8529186	Xi hong shi shou fu	118	Comedy	2018	nm7613066,nm7613065	nm0567346,nm7613066,nm7613065	nm7613067,nm6718764,nm8054476,nm4454642
8177638	The Good Exorcist	86	Comedy	2018	nm6124498	nm7374020,nm6124498	nm7374020,nm5241336,nm6812699,nm6143578
7360988	Perfectly Single	98	Comedy	2019	nm1374988	nm1374988	nm5393346,nm0328954,nm0399170,nm3371872
7098974	Kill All Politicians	79	Comedy	2017	nm5212360	nm5212360	nm4594573,nm4517834,nm1659172,nm0805667,nm5910939
7147414	Swing	104	Comedy	2018	nm2073921	nm2073921	nm3016484,nm1900587,nm3640898,nm1343961
7525642	A Medicine for the Mind	15	Comedy	2019	nm3038110	nm3038110	nm0000476,nm3207580,nm4354880,nm0019174
10245616	Tasty Family	95	Comedy	2019	nm7941301	nm7941301	nm2323311,nm1441714,nm6720172,nm8029525,nm6523480,nm8972773,nm5030112
7724874	Premika	90	Comedy	2017	nm9474213	nm9474213,nm9680666,nm9680667	nm9930373,nm9474214,nm6483271,nm9683890
3291784	Myr vashomu domu!	120	Comedy	2017	nm4275933	nm0476821,nm4275933,nm4276413	nm0029048,nm0231068,nm0461859,nm0476821
11064912	Pathis Gang	121	Comedy	2018	nm11033507	nm11033507,nm6237247	nm6237247,nm9536362,nm5794293,nm11033508
4034930	Baker's Man	75	Comedy	2017	nm3598524,nm2676609	nm3598524	nm3672524,nm4231435,nm2406677,nm4144312
4212752	Scumbag	114	Comedy	2017	nm5054055	nm5054055	nm7153861,nm5031383,nm0954143,nm0019602
6500362	Headbang Lullaby	111	Comedy	2017	nm1662776	nm1662776	nm4138088,nm4307358,nm4290626,nm7233757
8976664	My Boyfriend's Meds	100	Comedy	2020	nm0438228	nm0438228,nm0548830	nm2588226,nm0004517,nm5994234,nm1674835
6141166	Ayame-kun no Nonbiri Nikushoku Nisshi	99	Comedy	2017	nm3952082	nm8503775,nm3861622	nm4528376,nm3077206,nm7549142,nm8924367,nm7284953,nm8924366,nm6447107
5362940	Eternal Beauty	95	Comedy	2019	nm1064292	nm1064292	nm1020089,nm0684877,nm0000667,nm6077056
7849092	Shaghaltna Arjantenia	84	Comedy	2018	nm9541799	nm9541799	nm9585677,nm9585678,nm9585674,nm9483787
1754650	Posledniy chelovek iz Atlantidy	84	Adventure	2018	nm1703597	nm1703597,nm3153020,nm0700015	nm0238419,nm1113851,nm0246150,nm0947236
7106246	Zlogonje	90	Adventure	2018	nm4876391	nm1532143,nm8621166,nm5990478,nm5977845	nm9111392,nm9111393,nm1384769,nm0957185
5714470	Come Away	94	Adventure	2020	nm0152312	nm0057381,nm0140902,nm5852987	nm0001401,nm1813221,nm0000323,nm0001394
10443416	Trezvyy voditel	105	Adventure	2019	nm2475544	nm10305247,nm9858460,nm2475544	nm2148845,nm5014211,nm3138812,nm5683792
6284064	La fameuse invasion des ours en Sicile	82	Adventure	2019	nm0560434	nm0081179,nm0125635,nm1122337,nm0560434	nm1871951,nm0081179,nm0140643,nm0157323
4590974	Wonderland	120	Adventure	2019	nm1076340	nm1076340,nm5141626	nm6287379,nm3878712,nm1076340,nm5567041
4701724	Early Man	89	Adventure	2018	nm0661910	nm0123666,nm2664949,nm0661910	nm1519666,nm1089991,nm3586035,nm0001758
1226736	Alexander Jamieson	135	Adventure	2017	nm1771382	nm1771382	nm3183257,nm2874936,nm6347920,nm7584880
10081086	Táo Quây	102	Adventure	2019	nm9015948,nm10072959	nm7495413	nm1973151,nm8540484,nm10573548,nm10573549,nm4296367,nm2203426
3181614	Starcache	83	Adventure	2018	nm0762905	nm0762905	nm1914903,nm1369598,nm4394709,nm4366539
5117204	Pink Elephant	87	Adventure	2017	nm7655854	nm7655854	nm7655853,nm6984043,nm6044214,nm7580926
6506096	Buchcha	89	Adventure	2017	nm8752776	nm8752776	nm9039636,nm7478335,nm9041564,nm9039637
1946502	UglyDolls	87	Adventure	2019	nm0038432	nm10645228,nm0001675,nm4484723,nm1030527,nm6417654,nm5445201	nm1225628,nm2679917,nm1847117,nm1627901
9314340	Heroji	70	Adventure	2019	nm7868042	nm7868042	nm4310184,nm9876338,nm0019489,nm5837322
4516040	Benji the Dove	88	Adventure	2017	nm0033422	nm0033422,nm3188528,nm0259575	nm0169565,nm3204288,nm1372572,nm2204675
5976166	Raus	101	Adventure	2018	nm1993429	nm1052231,nm1993429	nm6104068,nm2644871,nm7649779,nm4064339
4470288	Abnormal Attraction	107	Adventure	2018	nm4738404	nm4737647,nm5122779,nm4738404	nm0247579,nm0541932,nm0000532,nm0000465
6133484	Raakshas	115	Adventure	2018	nm8075510	nm9252181,nm8075510	nm11042535,nm4434111,nm2821544,nm1238337
4519488	Mudras Calling	95	Adventure	2018	nm7186336	nm7186336	nm7186335,nm7186338,nm7186337,nm10535643
6193408	A Shaun the Sheep Movie: Farmageddon	86	Adventure	2019	nm4503368,nm2192511	nm9473125,nm0123666,nm0661910	nm1017994,nm0816950,nm2410130,nm0638762
6469892	Troll: The Tale of a Tail	90	Adventure	2018	nm3624540,nm1083489	nm0092736,nm10079208,nm1303735,nm1268554,nm3624540,nm9075222,nm0562007,nm1083489,nm7853612,nm0955339	nm0050468,nm1747394,nm0131117,nm0241690
9510324	Death of a Fool	84	Adventure	2020	nm4591016	nm4591016,nm1679043	nm0845079,nm10557258,nm1214463,nm0599493
8442002	White Forehead 2	90	Adventure	2018	nm2777927	nm2777927	nm2777800,nm1471776,nm5423311,nm2298127
5840874	Green on Green	90	Adventure	2018	nm7095692	nm7095692	nm7937544,nm7932238,nm7354254,nm9055937
6314690	Les as de la jungle	97	Adventure	2017	nm1120902	nm1120902,nm1119868,nm1119869	nm1002606,nm2475376,nm0142944,nm1066079
7963848	Julemandens datter	92	Adventure	2018	nm0245677	nm0535248	nm6694421,nm9605283,nm0117937,nm1272418
8258296	Heroes del Destino II	71	Adventure	2018	nm6216421	nm6216421	nm2544441,nm3175946,nm6230031,nm2549220
10164206	The Maltese Connection	96	Adventure	2019	nm1274199	nm1393363,nm1274199	nm1847403,nm1815278,nm7083804,nm3939090
9038290	Latte & the Magic Waterstone	89	Adventure	2019	nm0562775,nm0920492,nm3926624	nm2935195,nm4302662,nm0554084,nm0597026	nm4272012,nm0270480,nm2616372,nm2265266
5157682	L'ascension	103	Adventure	2017	nm0076307	nm0076307,nm5161189,nm5810182	nm5585713,nm3902885,nm4885772,nm1577101
5918136	Mission Possible	113	Adventure	2018	nm0730888,nm8211660	nm7494364,nm6672804	nm0001698,nm0001166,nm3207580,nm0730888
5345044	The Samaritan	81	Adventure	2017	nm1349523	nm7854609,nm1556179,nm1349523	nm7854612,nm7854623,nm5668108
4520988	Frozen II	103	Adventure	2019	nm0118333,nm1601644	nm1601644,nm0118333,nm2844448,nm0520188,nm0809205,nm2284377	nm0068338,nm0579953,nm1265802,nm2676147
5340300	Lean on Pete	121	Adventure	2017	nm0354091	nm0354091,nm2922439	nm4055138,nm1541272,nm1379938,nm0000114
3514532	In Searching	90	Adventure	2018	nm3279226	nm3279226,nm6270061	nm3649618,nm3626674,nm2986896,nm3508677
3874544	The Boss Baby	97	Adventure	2017	nm0569891	nm0567112,nm2807682	nm0000285,nm0000114,nm0453994,nm0001435
8831996	Christianity of Egypt	60	Adventure	2018	nm6980244	nm6980244	nm8292092
6054468	The Art of Sitting Quietly and Doing Nothing	80	Adventure	2018	nm6489340	nm6489340	nm7959912,nm6573037,nm8800711,nm6708510
8856944	Belok Kanan Barcelona	107	Adventure	2018	nm8294228,nm1507117	nm10054718,nm2680903,nm10054717,nm6600892	nm8107420,nm5322880,nm6055225,nm8760105
6520568	Cactus Flower	104	Adventure	2017	nm4678158	nm4678158	nm5868702,nm0015643,nm8772295,nm5397196
11014432	Agent Toby Barks	85	Adventure	2020	nm11013067	nm11013067	nm5528202,nm0001002,nm2396408,nm11131077
8829872	Rebel on the Highway	116	Adventure	2018	nm1407321	nm3975771,nm10042193	nm9156400,nm3975771,nm10042191,nm10042171
4111956	A World Away	72	Adventure	2019	nm6836268	nm5328855,nm6836268	nm3688576,nm1229204,nm0707476,nm0217936
5238240	Storozhova zastava	111	Adventure	2017	nm7044966	nm7760580,nm7044966,nm7760581	nm7045071,nm1454281,nm7760578,nm9217755
6642662	The Rebels	82	Adventure	2019	nm7751086	nm7751086	nm10734335,nm0196704,nm5872482,nm3078460
8320394	Iqbal & den indiske juvel	73	Adventure	2018	nm0951970	nm0647746,nm1971740	nm7440904,nm6937225,nm7635394,nm7635396
9078936	Vers la bataille	89	Adventure	2019	nm2761497	nm3453577,nm2761497	nm0956026,nm5966578,nm0149348,nm3495330
10250750	Xiong chu mo: Yuan shi shi dai	90	Adventure	2019	nm5694753	nm5695156,nm5694887	nm10120807,nm6822260,nm5982285,nm10698016
7063304	Bayala: A Magical Adventure	85	Adventure	2019	nm2853644,nm5520869	nm0382655,nm8549650,nm0382614,nm2260826,nm3677950	nm10813946,nm10813947,nm10813948,nm10813949
8174450	The Other Side of Heaven 2: Fire of Faith	117	Adventure	2019	nm0205199	nm0205199	nm0330913,nm3062445,nm0048254,nm7176413
4654016	Bernard and Huey	90	Adventure	2017	nm0592573	nm0270547	nm0711110,nm0462712,nm0926165,nm0018734
4526136	Scales: Mermaids Are Real	92	Adventure	2017	nm3406916	nm3406916	nm6522218,nm0737533,nm0000392,nm6244013
9792896	Taiga	87	Adventure	2017	nm10480866	nm10480866	nm10480869,nm10480871,nm10480870,nm10480873,nm10480872,nm10480868,nm10480867
10448536	Inakunare Gunjo	105	Adventure	2019	nm3059598	nm3111450,nm10376412	nm7735796,nm3285792,nm5619822,nm7827998,nm7131255,nm3564465,nm7284953
11054032	Invención de la Naturaleza	64	Adventure	2019	nm2974451,nm3697109	nm2974451,nm3697109	nm6509428,nm8481364,nm11029402,nm11029332
3274690	Nathan's Kingdom	93	Adventure	2019	nm2181488	nm2181488	nm1764103,nm6027608,nm5789523,nm1198735
6569798	Superpowerless	85	Adventure	2017	nm3571107	nm6963631,nm4877712,nm3571107,nm8804948	nm8804945,nm8804953,nm8804944,nm4877712
5462288	Rockaway	90	Adventure	2017	nm2664322	nm2664322	nm5204134,nm8231714,nm6048343,nm3819590
11686556	Na Lune	100	Adventure	2020	nm0464847	nm4787690,nm1662791	nm11306982,nm0051282,nm2815281,nm11316193
7757874	The Condor & The Eagle	90	Adventure	2019	nm10110261,nm9491795	nm9491795	nm6258934,nm2647339
7559182	The Lonely Wombly Woods	60	Animation	2017	nm7899692	nm7794231,nm7899692	nm7899692,nm6999062,nm7899685,nm7794231
9053028	Zoetrope	100	Animation	2017	nm1029636	nm1029636	nm8818380,nm1514306
5117322	Gemini: Welcome to the Myk Show	112	Animation	2019	nm7655991	nm7655991	nm7655992,nm7655991,nm7655987,nm7655988
8787226	Crisis Jung	70	Animation	2018	nm8682971,nm7245761	nm7245761,nm8682971,nm5152243,nm1773682	nm1716941,nm3836190,nm5240226
4835618	Gutboy: A Badtime Story	71	Animation	2017	nm7436629	nm7436629	nm4108882,nm7621539,nm2911132,nm6730934
8595470	Dance with Devils Fortuna	60	Animation	2017	nm3431281	nm0437498	nm6569624,nm1906130,nm1878161,nm1350859,nm6160361
7058884	Gekijoban Haikara-san ga Toru Kouhen: Tokyo Dai Roman	105	Animation	2018	nm5162480	nm1848004,nm0299173	nm0757087,nm2569233,nm1465001,nm2977461,nm0757327
10923940	Lava	67	Animation	2019	nm1010731	nm1010731,nm6092140,nm0764485	nm1010731,nm4575283,nm1078686,nm0685289
7238436	Tetragrammaton	65	Animation	2017	nm9191864	nm9191864,nm9191865	nm2824191
5993468	The Sky Princess	81	Animation	2018	nm3807241	nm3807241	nm3866116,nm0000407,nm0331666,nm0176801,nm8383252,nm5867956,nm0936985
10040094	Perspectives of the Mind	47	Animation	2019	nm6043198,nm5424278	nm6043198	nm6043198,nm7450791,nm5882931,nm9671069
4857228	On a Knife Edge	90	Animation	2017	nm1685634	nm3544514,nm1685634	nm6324455
9424462	The Grump Who Stole Christmas	72	Animation	2018	nm9909259	nm1802130	nm10051372,nm9909260
4909250	The Mice War	78	Animation	2017	nm2578728,nm8172425	nm2578728	nm0292066,nm7966432,nm7966438,nm7966436,nm7966435,nm7966433,nm6593837,nm7966434
9806192	J'ai perdu mon corps	81	Animation	2019	nm3021346	nm3021346,nm0491011	nm7079932,nm4973460,nm1253936,nm11127862
9232810	Laidbackers	60	Animation	2019	nm3107888,nm2364602	nm1768343	nm2437373,nm10236957,nm6569624,nm5667305,nm4679086,nm6393915,nm6929994
7105440	Princess Emmy	78	Animation	2019	nm0753032	nm1230585	nm10477828,nm6982717,nm1812327,nm10487378,nm5072460
1842422	Mugworth	70	Animation	2018	nm1274188	nm1274188	nm0000691,nm2534912,nm2642233,nm1274188
11127416	Bee Geniuses: Buzz Mania	60	Animation	2019	nm10451906	nm10631817	nm10631816,nm0853141
7575410	Zoo Wars	70	Animation	2018	nm5643041	nm5643041	nm8125065,nm2454994,nm8337120
8034102	Grenzenlos - Geschichten von Freiheit & Freundschaft	80	Animation	2018	nm4140214,nm0776427,nm9416459,nm7935518,nm4766772,nm6475374,nm5965128	nm4140214	nm9710529,nm9710530,nm2292744
6886118	Nane ile Limon: Kayip Zaman Yolcusu	75	Animation	2017	nm7692088	nm8990772	nm7187183,nm1963907,nm4341535,nm8995190
6785292	L'extraordinaire voyage de Marona	92	Animation	2019	nm0198746	nm4482833,nm0198746	nm1227053,nm0758912,nm0359331,nm0100280
7262780	Axel 2: Adventures of the Spacekids	86	Animation	2017	nm6219987	nm8549650,nm6219987	nm1512156,nm0642601,nm3597590,nm0915487
6553342	Where it Floods	47	Animation	2017	nm2545009	nm2545009	nm4146319,nm8794833,nm8794830,nm4101991
9293976	My Tyrano: Together, Forever	108	Animation	2018	nm2032664	nm0766199	nm3892914,nm0586528,nm2976492
9863566	Urbanus: De Vuilnisheld	72	Animation	2019	nm3978114,nm3972168	nm4889597,nm0881710	nm5354874,nm0881710,nm0782005,nm0211140,nm0250945,nm0180336
8769226	Mei shi Da mao xian	99	Animation	2018	nm6275185	nm10016001,nm10016004,nm6275185	nm10031375,nm10031374,nm10031371,nm10031373
7546996	Roxana	90	Animation	2018	nm4406638	nm8372826,nm4406638	nm5266794,nm0032040,nm0262026,nm0768558
3887158	The Legend of King Solomon	80	Animation	2017	nm0436712	nm1963770,nm9283015,nm0436712	nm1035854,nm0489713,nm3666266,nm6436856
6342440	Funan	84	Animation	2018	nm6465752	nm6465752,nm6201033,nm4810627	nm0067367,nm0308039,nm4366458,nm4227180
9349046	Umbilical World	79	Animation	2018	nm2346983	nm2346983	nm2346983,nm4800239,nm8171664
9422468	Bikes	92	Animation	2018	nm0306335	nm10319506,nm0561041	nm1265207,nm0022134,nm8054580
4500214	Dia de Muertos	95	Animation	2019	nm3968673	nm4306978,nm0575727,nm0971187	nm10629943,nm10629942,nm10629941,nm0028037
3748918	To Your Last Death	91	Animation	2019	nm1494886	nm0162735,nm6136936	nm1072555,nm0000638,nm0936403,nm0608405
8856172	S He	95	Animation	2018	nm10054131	nm10054131	nm10054132,nm10054131
6326638	Minga et la cuillère cassée	80	Animation	2017	nm8639656	nm8639656	nm8639659,nm8639658,nm8639657,nm8639656,nm8639660
11410450	Gekijoban G No Reconguista I: Ike! Core Fighter	96	Animation	2019	nm0866707	nm0866707	nm6736323,nm2944513
8560754	Wee Dragons	70	Animation	2018	nm9610998	nm1802130	nm10100188,nm10100187,nm8337120,nm0795985,nm9215102
9251718	Pixy Dragons	72	Animation	2019	nm9909259	nm10246007	nm5077458,nm10245971,nm10051372,nm10051375,nm10725855,nm8844726,nm10725856
11127324	Space Babies	72	Animation	2019	nm9909259	nm1802130	nm8337120,nm9844452
5545254	Todd and the Book of Pure Evil: The End of the End	80	Animation	2017	nm2114789,nm0908587	nm3709099,nm0908587	nm0396623,nm0145299,nm0877304,nm1987771
8984942	Philosopher King -Lee Teng-hui's Dialogue-	97	Animation	2018	nm5773315	nm5773315	nm10198522
9647330	G Saat	105	Animation	2018	nm10420964	nm10435346	nm9196622,nm2204070,nm10435347,nm7429250
11020466	Vanamehe film	88	Animation	2019	nm2594049,nm3743192	nm3743192,nm2594049,nm11120835	nm1832147,nm1550136,nm11018819,nm3743192
11252476	Crawford the Cat's Christmas	25	Animation	2018	nm0721776	nm0365286,nm0721776	nm2629563,nm0332514,nm0721776
9193612	Kimi to, nami ni noretara	94	Animation	2019	nm1482702	nm1027089	nm6625335,nm5157587,nm8029525,nm6050501
6489962	1917 - Der wahre Oktober	90	Animation	2017	nm1950397	nm1950397	nm5548144,nm0295437,nm0297635,nm3784712
10691126	Dia of the Dead	81	Animation	2019	nm9909259	nm1802130	nm3703825,nm10051372,nm10245960,nm0795985
7275258	Bible Town	80	Animation	2017	nm5643041	nm3203806	nm8337120,nm0795985,nm9215102
7072396	La danza de las fieras	126	Animation	2017	nm9094477,nm9094476,nm0246781,nm6163973,nm9094478,nm1142384,nm7429166,nm2559532	nm7429166,nm0246781,nm6163973,nm9094476,nm4685025,nm2559532,nm9094477	nm7992253,nm9373289,nm4102483,nm9373290
6941654	Hanuman Da' Damdaar	105	Animation	2017	nm1398739	nm1339168,nm1398739	nm0006795,nm0219971,nm0849199,nm0015287
8426808	Space Explorers	77	Animation	2018	nm5643041	nm9844454,nm8888808	nm8125065,nm8337120,nm9844452,nm9844453
7534102	Les hirondelles de Kaboul	81	Animation	2019	nm0951456,nm4922287	nm0951456,nm1979166,nm4117631,nm0851683	nm0008787,nm1581208,nm0035128,nm0007814
10747476	Prica o Miki mravu	46	Animation	2019	nm8788839	nm8788839	nm3181329,nm10179988,nm3181019,nm5977854
10760936	Mother's Day	72	Animation	2019	nm9909259	nm10440661	nm10051374,nm10051372,nm10051375,nm9909260
6468958	CR: The Life of Dave the Taxi Driver Fantastic Movie	64	Animation	2017	nm8076295	nm8076295	nm8738415,nm8738416,nm8365597,nm8076295
7279608	Deep Meaning aka: Neglect, Hate & Self Shame	52	Animation	2017	nm9217845	nm9217845	nm5608964,nm9200476,nm9200477,nm9200478
9465588	Father's Day	70	Animation	2019	nm9909259	nm1802130	nm5077458,nm10051372,nm9909260
9207710	Space Bear and the Love Bomb	90	Animation	2018	nm5978751	nm5978751	nm10225787,nm5978682,nm5978696,nm5978687
