imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
10633454	Into The Void	84	Horror	nm3575059	nm3575059	nm7735159,nm10810482,nm8467534,nm9138390
7097358	The Final Scream	91	Horror	nm8448178	nm8448178	nm4275773,nm8379358,nm2467058,nm1872858
5294518	Eli	98	Horror	nm1164602	nm3616958,nm1968372,nm3915456	nm6339026,nm0717709,nm0242882,nm0000666
4310022	Emmett	94	Comedy	nm2850112	nm0907328	nm1472917,nm1139632,nm0001854,nm2093138
10499334	Bokeh and Tsukkomi	55	Comedy	nm9564013	nm9241224	nm10771758,nm10771759,nm9769895,nm2617591
10415452	Every woman is a bit Monalisa	53	Comedy	nm1441982	nm10732387	nm10002702,nm10732384,nm10101748,nm10732385,nm10732386,nm7930896,nm2740498
11115532	HaMechashmelim	90	Comedy	nm3872651	nm6260434,nm3760468,nm7659503	nm6260434,nm0295383,nm0946867,nm0018745
10806036	Last Chance: The Moment I Finally Embraced the Futility of Existence	74	Comedy	nm9109906	nm9109906	nm9109906,nm10913945,nm10913946,nm10120962,nm10120961,nm10913947
10022384	The Protector	126	Comedy	nm0994379	nm2605642,nm10518402	nm2050746,nm2907513,nm0051394,nm10550148
11230270	Tokyo Adios	108	Comedy	nm1703809	nm1703809,nm11106527	nm1295289,nm6325495,nm11106526
9620474	Lyubovnyy treugolnik	70	Comedy	nm0623392,nm5837380,nm5424696,nm10409283	nm5424696,nm9802069,nm6319906,nm0623392,nm10409285	nm6854277,nm10409284,nm2645920,nm9802066
9328744	L'amore a domicilio	90	Comedy	nm0179038	nm0179038	nm9243415,nm3409676,nm5777955,nm0740090
9125466	Dakota	87	Comedy	nm5382289	nm5382289	nm2845468,nm9423996,nm3288888,nm10646672
11341770	Once Upon a Time in the City on the Stone	103	Comedy	nm11022106	nm11022106	nm11157993,nm11022109,nm11022108,nm11022107
10965280	I'm Ellenya L.	79	Comedy	nm1301835	nm5680782,nm9224116,nm10997479	nm6852250,nm2801252,nm1297042,nm1246270
8595204	Prótesis	93	Comedy	nm4354732	nm4354732,nm9924606,nm9924607,nm4749822,nm4879435	nm3955113,nm1070113,nm0517778,nm1714790
11242528	Laughter Ke Chapter	106	Comedy	nm11112112	nm11112118	nm9487097,nm11112114,nm0083238,nm0451272,nm9260664,nm7367309
7054636	A Madea Family Funeral	109	Comedy	nm1347153	nm1347153	nm1347153,nm0204322,nm4776479,nm0005512
8774748	Tiro e Queda	78	Comedy	nm6121079	nm1435402,nm1501292	nm2109003,nm0104422,nm10209044,nm1311809
8574022	Cybernetic Showdown	73	Comedy	nm3232756	nm3232756	nm3231790,nm1432614,nm1966262,nm1801637,nm1784356,nm0683944,nm5820014,nm4408307,nm1296259
8888808	A Holiday Boyfriend	105	Comedy	nm1251243	nm1251243	nm1251243,nm0580344,nm3185337,nm1482700
6073014	Aga's House	107	Comedy	nm5286380	nm5286380	nm8581185,nm8581186,nm4728959,nm2364340
5050832	Sol y Luna	100	Comedy	nm1729193	nm1574604,nm0671445,nm1729193,nm0209216	nm0057776,nm1702781,nm5209535,nm0543666
11199856	Apostratos	100	Comedy	nm2705657	nm2705657	nm3949840,nm0660363,nm0275275,nm0436157
4300754	Sawah	86	Comedy	nm2151187	nm2151187,nm0285168,nm5368953	nm2669159,nm6225875,nm0183258,nm8996271
11422924	Freakens	124	Comedy	nm5023017	nm5023017	nm8850250,nm8850134,nm1428724,nm5159854
6851430	My Extraordinary Summer with Tess	82	Comedy	nm2060498	nm9755963,nm1235047	nm10028441,nm7265823,nm0314764,nm0388952
9779658	Mestari Cheng	114	Comedy	nm0442455	nm0649360	nm3846586,nm10475220,nm0517978,nm0876724
2085928	Spinning Dry	90	Comedy	nm1827728,nm0701504	nm1827728,nm0001166,nm0701504	nm0001166,nm1883803,nm0701504,nm0611889
6612946	Changeland	86	Comedy	nm0001293	nm0001293	nm6216593,nm0814259,nm0000346,nm0001293
8967682	Love Is Life	90	Comedy	nm9015951	nm9240632	nm5486308,nm6825025,nm8852517,nm7614618,nm7670449
9747622	Lumber Baron: Season Two - The Movie	96	Comedy	nm1482625	nm1138979,nm1501881,nm1482625	nm1482625,nm1785332,nm1481148,nm1138979
11167396	Ennodu Para I Love You Ennu	116	Comedy	nm11078278	nm11078281,nm11078278	nm7482531,nm9921229,nm6660756,nm11078280
9354674	Ganagandharvan	140	Comedy	nm3542089	nm8041396,nm3542089	nm0007123,nm1459905,nm1388202,nm0611481
8960572	Selvhenter	91	Comedy	nm2099237	nm3872759,nm2099237	nm2099237,nm3872759,nm1874420,nm4663441
8042054	The Dummy	90	Comedy	nm1460423	nm1460423	nm1460423,nm9589812,nm0794678,nm0393655
8187178	Wie gut ist deine Beziehung?	111	Comedy	nm1311684	nm1311684	nm1789108,nm7548233,nm0343856,nm0351521
9853264	Chorar de Rir	104	Comedy	nm3017750	nm7256267,nm2795955,nm0867950	nm1795849,nm0612217,nm1303983,nm0481185
9275810	Hang on to Your Hanger-Ons	93	Comedy	nm8291227,nm9677906	nm8291227,nm9677906	nm9678492,nm9677906,nm9677917,nm9677923
4465668	Remember Amnesia	88	Comedy	nm2714975	nm2714975	nm0910076,nm0271165,nm2438307,nm0542498
7715070	Horrible Histories: The Movie - Rotten Romans	92	Comedy	nm0109273	nm1026928,nm0683346,nm0147700,nm0726978,nm1471191,nm7328140	nm7509185,nm4454223,nm0296545,nm1064292
9354944	Jexi	84	Comedy	nm0524190,nm0601859	nm0524190,nm0601859	nm2796745,nm3381295,nm0126284,nm3236733
8315302	Crshd	81	Comedy	nm3444477	nm3444477	nm3247149,nm6755504,nm8652289,nm10117764
9735232	Eojjeoda, Gyeolhon	87	Comedy	nm10910801,nm9708369	nm10910801,nm9708369	nm2293453,nm1137050,nm1118612,nm0453440
9816396	Kaguya-sama wa kokurasetai ~ Tensai tachi no ren'ai zunô sen ~	113	Comedy	nm2432984	nm10493028,nm3029867	nm9816461,nm5620807,nm10880008,nm10002148,nm4388136,nm6138923,nm7321199
6026940	His, Hers & the Truth	86	Comedy	nm1248013	nm1248013	nm3860085,nm0891254,nm0933332,nm7430638
8637424	La Maravilla	80	Comedy	nm5913274	nm6689281	nm9708695,nm9151449,nm8688078,nm1702781
7697060	Národní trída	100	Comedy	nm3836165	nm2119826,nm3836165	nm0148617,nm2318356,nm1154891,nm3428866
9896840	Teatroteka: Beauty	66	Comedy	nm2770271	nm10530039,nm2770271	nm3626485,nm4189930,nm1728821,nm0690221
9296782	Brugklas: De Tijd van m'n Leven	85	Comedy	nm4148686	nm1437934,nm4832978	nm9581477,nm9380166,nm7301248,nm1561514
10656008	Nije sve kao sto izgleda	60	Comedy	nm10514540	nm10514540	nm3975061,nm6584235,nm0806992,nm0892551,nm4467633,nm0637886,nm0081967,nm0849545
11163028	House Arrest	104	Comedy	nm1492802,nm11075942	nm11075942	nm3170495,nm6798708,nm6845061,nm2771295
11508246	Master	110	Comedy	nm11167422	nm11220898	nm11217535,nm11231125,nm11221282,nm9845146
7507312	Thanks for Vaselina	90	Comedy	nm7028859	nm7028859,nm0408647,nm0739744	nm4852615,nm4966977,nm6980148,nm6807697
8998752	Vanilla	87	Comedy	nm3534052	nm3534052	nm3534052,nm8891671,nm1778103,nm6994454
7645122	Plus One	98	Comedy	nm1088461,nm2671270	nm1088461,nm2671270	nm4224109,nm4425051,nm0000893,nm1603542
10628692	Otoko wa tsurai yo 50: Okaeri Tora-san	115	Comedy	nm0945282	nm0038295,nm0945282	nm0622412,nm0047962,nm0949069,nm0331822,nm0535332,nm0407514
1478839	The Art of Racing in the Rain	109	Comedy	nm0193508	nm0093560,nm0825464	nm0000126,nm0893257,nm4467076,nm0393125
10626756	Finding Gardel	76	Comedy	nm10020819	nm10020819	nm10020819,nm10832153,nm10832152,nm10832154
9742334	Brochevarevarura	138	Comedy	nm9445831	nm9445831	nm6783918,nm3223429,nm8205920,nm8412322
7521384	100% Kadhal	151	Comedy	nm9350421	nm1335875	nm1574854,nm7441022,nm0621937,nm4446366
5599446	Self-Storage	69	Comedy	nm3529305	nm3529305	nm7741292,nm5900553,nm9121843,nm3529305
9658034	La Mariée et Les Morts-Vivants	84	Comedy	nm6119016	nm6119016,nm9456675	nm6251638,nm10425855,nm1903257,nm5178443,nm3715034,nm5105047
9028730	Hra	93	Comedy	nm2588618	nm2588618	nm9681006,nm4473426,nm10863918,nm1161274
7569226	Mass Hysteria	66	Comedy	nm5990638,nm5133879	nm2994572,nm8468145	nm1209413,nm5927737,nm8792057,nm5320399
6159156	Northwood Pie	75	Comedy	nm3721921	nm6034333,nm3721921	nm3849849,nm2938249,nm6327336,nm7964002
9454778	Joyeuse retraite!	97	Comedy	nm2603743	nm2603743,nm1584563	nm0488477,nm0508293,nm5580968,nm0536484
8975008	Litus	85	Comedy	nm1738082	nm2890857,nm1738082	nm3177382,nm2379685,nm1073929,nm1273697
9172490	Un vrai bonhomme	88	Comedy	nm4874812	nm3741989,nm4874812	nm8642348,nm8308968,nm0141140,nm0524217
7391126	Hudson	75	Comedy	nm5060827	nm5060827,nm1796507	nm1796507,nm1830626,nm3024862,nm0557956
7689310	Die Goldfische	111	Comedy	nm2285783	nm2285783,nm1487045	nm0771713,nm1678891,nm3474804,nm11371664
6982794	Clickbait	80	Comedy	nm4677186,nm4664031	nm4774305,nm4664031	nm5912010,nm3150050,nm3641611,nm9474468
11492580	The Disposal of Dead Ned	60	Comedy	nm11224521	nm11224521	nm11224524,nm11224522,nm11224523,nm11224528
3108448	Soundtrack to Sixteen	85	Comedy	nm5826097	nm5826110,nm5826097	nm3034480,nm5737604,nm4023829,nm5826100
8941422	Hababam Sinifi Yeniden	106	Comedy	nm5662493	nm10094533,nm7812210	nm0259472,nm6751100,nm1954267,nm4873935
11412754	The Final Inning, the Final Album	26	Comedy	nm11189177	nm11189177	nm11189177,nm11189179,nm11189180,nm11189181,nm11189178
9185162	Eine ganz heiße Nummer 2.0	91	Comedy	nm0442345	nm0725300,nm3358499,nm0803461	nm0773670,nm2043211,nm0594130,nm3349214
7387300	Oru Adaar Love	145	Comedy	nm7978876	nm9648067,nm7978876,nm5239501,nm9648068	nm9623758,nm9548980,nm1388202,nm6440625
9789440	Ninu Veedani Needanu Nene	123	Comedy	nm3323043	nm3323043	nm10890816,nm6489795,nm10890815,nm10479721
10514312	Weedjies: Halloweed Night	75	Comedy	nm0237236	nm0023929,nm0084535,nm0237236,nm3305951	nm6656408,nm10781409,nm6726659,nm9700991
10611372	Minha Mãe é uma Peça 3: O Filme	111	Comedy	nm5968920	nm2694342,nm5968920,nm4767807,nm0551631,nm4180277,nm3651430,nm7780273,nm9236929	nm2694342,nm3240305,nm3451641,nm0135629
9389622	Sakaling maging tayo	90	Comedy	nm3079748	nm3079748,nm5962595	nm5196498,nm5396259,nm0734368,nm2526613
8485772	Porno	98	Comedy	nm4324803	nm3653030,nm3630726	nm0037392,nm2744854,nm2264167,nm4746027
9767586	Uspekh	95	Comedy	nm1253078	nm5259414,nm1253078	nm1128120,nm3406682,nm9471414,nm8143224
8721422	Döndüm Ben	95	Comedy	nm9229695	nm9772341,nm9983711,nm9229695	nm4900753,nm1513231,nm3647018,nm4873935
10129040	1800 gramów	100	Comedy	nm3151947	nm4498147,nm1450132,nm1591002,nm4247768,nm2785556,nm1524874,nm4246710	nm1524874,nm1644158,nm11098699,nm10207398
7139936	A Rainy Day in New York	92	Comedy	nm0000095	nm0000095	nm3154303,nm1102577,nm0000630,nm1378410
6722202	Guzbay New York	90	Comedy	nm6402946	nm6402946	nm9922637,nm8688078,nm2076238,nm4368672,nm8691319,nm8688073,nm7535739,nm7901126,nm8822145
4789036	Hollywoodtürke	93	Comedy	nm1880214	nm7411141,nm1880214	nm1880214,nm7403227,nm7403228,nm3791243
9603330	Bekarliga Feda	105	Comedy	nm6533294,nm1729225	nm6533294	nm8189431,nm6218754,nm5273658,nm0406891
5277030	The Naked Wanderer	101	Comedy	nm0512180	nm7796388	nm0000092,nm1146783,nm6812060,nm4080531
6918220	Les crevettes pailletées	103	Comedy	nm9009942,nm4355349	nm9009942,nm4355349,nm2310700	nm1307409,nm1839955,nm1044641,nm3530343
3888806	Love Is Not Enough	97	Comedy	nm1320458	nm1345995,nm1320458	nm1089417,nm0171319,nm0429886,nm1382877
10206400	Kiss Me at the Stroke of Midnight	115	Comedy	nm0793944	nm6448955,nm7592445	nm7355042,nm0256861,nm4388136,nm6625335,nm10631138,nm10231820,nm10651557
5663804	MIA	70	Comedy	nm3885082	nm3885082	nm3885082,nm3546309,nm5166175,nm0867936
8890434	Get Lucky	90	Comedy	nm0726261	nm0726261,nm7352504,nm2610491	nm6458090,nm3121121,nm0299811,nm10070412
10116488	Sag Du Es Mir	102	Comedy	nm5515655	nm5515655	nm6485044,nm3872143,nm0343543,nm1879937
9110556	Il giorno più bello del mondo	95	Comedy	nm2293779	nm2622274,nm2293779	nm2293779,nm5312098,nm0261164,nm10151273
8458582	Wat Is Dan Liefde	103	Comedy	nm1598347	nm6521007	nm1837583,nm1913420,nm3458790,nm0088845
9490972	PSP: Gaya Mahasiswa	96	Comedy	nm9219717,nm2678099	nm2678099,nm9757992,nm5144133	nm1831169,nm7609206,nm0769453,nm10350514
10772304	Texas Death Trippin'	62	Comedy	nm10898010	nm10898010	nm7887853,nm10898011,nm10898012,nm11161617
9777790	C'est quoi cette mamie?!	99	Comedy	nm0480768	nm0480768,nm1602514	nm0480524,nm0310865,nm0627245,nm0220017
6156498	Los Domirriqueños 2	107	Comedy	nm1378916	nm0191195,nm3869808	nm2547298,nm1747807,nm5828513,nm2076238
10692590	Puzhikkadakan	123	Comedy	nm10862453	nm10862456,nm10862454,nm10862453,nm10862455	nm1334389,nm4758002,nm6213877,nm5584853
6032076	Polar	81	Comedy	nm4820908	nm4820908	nm3845797,nm8424455,nm8424456,nm5235594
11093396	The Chuck Band Show	97	Comedy	nm7843316	nm9119385,nm7843316	nm2159108,nm3829570,nm11045326,nm9119385
10679838	Bazdmeg	82	Comedy	nm3446780,nm2332571	nm2332571,nm5778166,nm3446780	nm3377137,nm2275480,nm5778166,nm4423785
6521876	Jay and Silent Bob Reboot	105	Comedy	nm0003620	nm0003620	nm0000725,nm0000255,nm0046033,nm2604856
9886872	Munthiri Monchan	130	Comedy	nm9295244	nm10525626,nm10525627	nm4270963,nm9686121,nm1368581,nm0222181
8043722	Son of a Gun	76	Comedy	nm3524360	nm3524360	nm3969329,nm5028328,nm3524360,nm5560412
5488870	Burying Yasmeen	73	Comedy	nm3968860	nm3968860,nm3856736,nm1851481	nm0005006,nm2669183,nm1411829,nm4313392
10716712	Raf	91	Comedy	nm6524477	nm6524477	nm4449145,nm9016828,nm6524477,nm5215659
8469890	En las buenas y en las malas	86	Comedy	nm0056651	nm3771227,nm1240647,nm2461907,nm0056651	nm2655445,nm1226341,nm5238331,nm1816876
9015746	Kölcsönlakás	95	Comedy	nm0229957,nm0347882	nm0124402,nm0152416,nm0177774	nm1036301,nm1204932,nm1394293,nm2983614
11082644	Stand by Me	103	Comedy	nm3318309	nm3318309,nm2623010	nm0497853,nm7608976,nm10431443,nm1010881
11469928	Dubland	90	Comedy	nm6551798	nm6551802	nm8444000,nm7369289,nm3672612,nm0521219
11100512	Fiesta Nibiru	71	Comedy	nm3177888	nm3177888	nm11107922,nm5185017,nm4087458,nm11107921
9631944	Bingo	84	Comedy	nm11166506,nm10413716	nm10413716	nm5120886,nm11130699,nm11130700,nm11130701
10895830	Sixer	141	Comedy	nm10951338	nm10951338	nm3163817,nm7752825,nm3951906,nm1099597
11394122	Les Fourberies Du Sapin (Stageplay)	75	Comedy	nm2476246	nm2476246	nm7806631,nm4297412,nm11181537
10961918	Mamá se fue de viaje	90	Comedy	nm0765250	nm0765250,nm1409431	nm0499190,nm0022993,nm5648103,nm10989813
6912568	Leatherdaddy	98	Comedy	nm5918808	nm5918808,nm9010544	nm9053120,nm9053121,nm10221052,nm9231594
7518732	Freek	80	Comedy	nm2836660	nm2836660,nm6020372	nm1846240,nm0388640
8453986	El Cuento de las Comadrejas	129	Comedy	nm0002728	nm0002728,nm0321368,nm0459990,nm0554932	nm0096559,nm0553650,nm0104809,nm0612755
10830000	Shalom Taiwan	85	Comedy	nm2689569	nm4950196,nm2689569	nm0298630,nm5613719,nm2629197,nm0691937
11443174	Aatidonji Dina	135	Comedy	nm11202445,nm11202446	nm11202445,nm11202454	nm11202447,nm11203135,nm11203130,nm8918476
10514468	Project Gio	90	Comedy	nm1785712	nm6722376	nm4787182,nm7141616,nm6014077
8504014	Good Newwz	134	Comedy	nm3262433	nm4345616,nm5147563,nm3262433	nm0474774,nm0004626,nm4362492,nm6442009
8806768	Lo dejo cuando quiera	98	Comedy	nm1724912	nm1310000,nm2926123	nm1992631,nm1238859,nm1685281,nm0144519
10183682	Kuttymama	134	Comedy	nm0899144	nm2573916	nm0820208,nm6098360,nm9946563,nm0417314
8933730	Zoros Solo	90	Comedy	nm2344269	nm2344269,nm3974746	nm6455938,nm0768058,nm10091628,nm5576288
9368628	The New King of Comedy	90	Comedy	nm0946875,nm0159507	nm0159507,nm0465033,nm3221887,nm11361291	nm9656539,nm1316170,nm10124558,nm10086745
10039014	Old Is Gold	136	Comedy	nm9955343	nm10555485	nm4143935,nm7457612,nm8814704
8555506	All In	88	Comedy	nm3609534	nm5041797,nm3609534,nm2276347	nm5674436,nm1441852,nm2276347,nm4676998
9015188	Bumperkleef	85	Comedy	nm0187834	nm0187834	nm0819165,nm0679366,nm4317523,nm6414626
9309568	Krazy Meets Karma	97	Comedy	nm10270737	nm10270737	nm11034927,nm1831995,nm2197711,nm11035036,nm11034913,nm11034914,nm11034925
10681878	Wife, i	125	Comedy	nm8172571	nm8172571	nm10857415,nm10857414,nm10857413,nm4473026
9348296	Oh Baby...	161	Comedy	nm4295186	nm3078462,nm2022987,nm4295186	nm1027293,nm3602118,nm0045075,nm5394373
8377070	Alone Together	73	Comedy	nm8669287	nm8669287	nm8872100,nm9259009,nm8872120,nm9276353
9398640	Between Two Ferns: The Movie	82	Comedy	nm0042006	nm0042006,nm0302108	nm0302108,nm0000190,nm4363130,nm4156901
8155564	Pogey Beach	94	Comedy	nm3507273	nm6106631,nm3507273,nm5199726,nm7947573	nm9706145,nm6115689,nm6115688,nm2194639
10157842	Single 2	128	Comedy	nm3341538	nm3341538,nm1533079,nm5528714	nm3341538,nm7702241,nm4935811,nm10609067
6785752	Lillith	93	Comedy	nm8628571	nm8628571,nm8797723	nm2076356,nm9177885,nm8590895,nm9226501
8399776	Tune Out	82	Comedy	nm4645964	nm4645964	nm1156893,nm4451963,nm5765457,nm4887902
9733094	El plan	79	Comedy	nm3500229	nm3500229,nm1461092	nm0209409,nm1666855,nm1886486
8857368	Gooseboy	87	Comedy	nm0711416,nm0928000	nm0711416,nm0928000	nm1477854,nm0110334,nm0132980,nm1468244
11133472	Three Thieves	108	Comedy	nm4142716	nm9211524,nm6515462,nm10901796	nm9043063,nm9186413,nm7984876,nm9335995
9626764	Ekipa	96	Comedy	nm0814676	nm1669870	nm1669870,nm1058983,nm0431259,nm0865411
8510350	Satanic Panic	85	Comedy	nm2854747	nm1884371,nm0313295	nm0005381,nm0617141,nm3587674,nm4384329
7016254	Synonymes	123	Comedy	nm2028715	nm2028715,nm0487498	nm10395866,nm6781043,nm8317321,nm10503795
10529344	Razilee and Elijah	108	Comedy	nm10786350	nm10786351,nm10786350	nm10786351,nm10786350,nm10844437,nm10844440
10850892	#Jowable	104	Comedy	nm9443913	nm9443913	nm9448070,nm6839173,nm3669133,nm8260599,nm1388440,nm2622173,nm5121418
8655574	Venise n'est pas en Italie	95	Comedy	nm1095625	nm1095625	nm0688143,nm0094993,nm9384029,nm9239003
