imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
10341248	0.0 Mhz	101	Horror	2019	nm10698259	nm11072387,nm10698259	nm6843142,nm4274963,nm10698260,nm5813319,nm10300574,nm4035003
9844358	Satsujinki o kau onna	82	Horror	2019	nm0620378	nm10506077,nm2346314	nm2826150,nm10506075,nm2826332,nm0594647
7104404	Chosen Night	62	Horror	2019	nm9114442	nm9114442	nm6950430,nm9114442,nm9114443,nm8485241
8968844	Samhain: A Halloween Horror Movie	80	Horror	2018	nm9962746	nm9962746	nm6138434,nm9231344
6802950	Terrortory 2	100	Horror	2018	nm1292971	nm1292971,nm9863846	nm8598252,nm5637585,nm0832928,nm6180187
7284202	Hell Is Where the Home Is	88	Horror	2018	nm0643423	nm5814776	nm1640326,nm0663546,nm1401022,nm4878976
10050686	British Bungalow	117	Horror	2019	nm10560688	nm8492890,nm7995637	nm6840278,nm2649680,nm6660756,nm10428769
5358438	Dusk to Dusk	98	Horror	2018	nm2965600	nm2965600	nm7340667,nm8142915,nm0733667,nm0441728
6922804	Lilith	90	Horror	2018	nm6363756	nm5259035,nm6363756,nm7988707,nm7342151	nm0920460,nm0741378,nm1922788,nm3803666
4967450	Paranoia Tapes	92	Horror	2017	nm2420502,nm2938167,nm5798297,nm3583561,nm3252527,nm5748012,nm4564983	nm2938167,nm5748012,nm5754624	nm4674810,nm7275395,nm5188434,nm3681364
10645308	Jeritan Malam	119	Horror	2019	nm3151107	nm5528714,nm9081414,nm11056533	nm2552941,nm3073947,nm1106675,nm2543477
5618160	3	80	Horror	2017	nm4840973	nm4840973	nm4673595,nm4484899,nm0822559,nm1583973
7371302	IS-22	98	Horror	2018	nm9093666	nm9093666	nm9093666,nm9103170,nm9085287,nm9103166
6312876	The Bailey Case: Preternatural	120	Horror	2017	nm2069599	nm2069599	nm7856827,nm8613460,nm8217451,nm8321904
10499938	Dark Tiles	88	Horror	2020	nm10617928	nm10617928	nm10294297,nm8208598,nm6371420,nm7708331,nm11070888,nm10894316,nm10980800,nm9311990
8800086	Maut Phir Aayegi	90	Horror	2018	nm2042941,nm8036039	nm2042941	nm9473984,nm10027458
7081402	Meathook Massacre 3: First Hunt	63	Horror	2017	nm3038747	nm3038747	nm1197629,nm5386876,nm7056094,nm8528279,nm5420078,nm1944318,nm1944047,nm3525818
8028600	Demon Eye	87	Horror	2019	nm2259745	nm2259745	nm0206372,nm0289118,nm7121638,nm7889693
9875452	Midnight Montage	80	Horror	2019	nm6044667	nm6044667,nm7223908,nm0852525	nm10715867,nm10542206,nm10530470,nm3239196
7481212	Reiteki Bolshevik	72	Horror	2018	nm0847126	nm0847126	nm7256830,nm1165029,nm2768698,nm0161726,nm0411889,nm4204750,nm9330016,nm9330017
2316204	Alien: Covenant	122	Horror	2017	nm0000631	nm0639321,nm0795953,nm1438698,nm0338169,nm0517589,nm0363837	nm1055413,nm2239702,nm0001082,nm1144419
5651220	Sargad	93	Horror	2017	nm8086211	nm8059572	nm8059572,nm8155440,nm5315729,nm8086212
10405390	Clarita	85	Horror	2019	nm4581336	nm4581336,nm3078790	nm1204305,nm0202516,nm1833567,nm10431331
10510988	Zuzula	18	Horror	2018	nm10764497	nm10764497,nm10777606	nm10015034,nm8713714,nm10773565,nm9622494
6204830	American Guinea Pig: Sacrifice	60	Horror	2017	nm3091632	nm8550558	nm8550556,nm8550557
10531134	Necropolis: Legion	61	Horror	2019	nm2243554	nm2243554,nm3305951	nm2943385,nm4172681,nm0523344,nm9014280
11575888	Wolfwood	73	Horror	2020	nm4920038	nm5831418	nm10240627,nm7803638,nm8804084,nm4920038,nm4920019
8520966	Rasuk	90	Horror	2018	nm5768042	nm9614987,nm3015321	nm1531021,nm8045061,nm9664556,nm9106753
10698468	Danur 3: Sunyaruri	90	Horror	2019	nm2934741	nm9081415,nm9614987,nm0728063,nm0865358	nm5844615,nm6370783,nm9106748,nm8759835
4174516	Dead End Demon	90	Horror	2017	nm3681385	nm3681385	nm3007089,nm4961812,nm2555265,nm6933670,nm6759973,nm1596124,nm4523304,nm2099710
7962844	666 Cin Musallati	73	Horror	2017	nm9281236	nm9281236	nm9604606,nm9563991,nm9513871,nm8674925,nm9604605
8332142	Odissea della Morte	77	Horror	2018	nm1410503	nm6119882,nm1410503	nm6119882,nm0018681,nm8655862,nm8168160
4807272	Ruin Me	87	Horror	2017	nm1892310	nm2080431,nm1892310	nm2423468,nm2768526,nm1740957,nm3868494
6415838	Ten	82	Horror	2017	nm4363817	nm2217792,nm4363817	nm4003553,nm7350171,nm1211485,nm6420873
7791106	Shob Bhooturey	115	Horror	2017	nm3377959	nm3413965	nm9511114,nm9511116,nm2270922,nm3374672
10078904	Jaws of Los Angeles	200	Horror	2020	nm4341114	nm4341114	nm3148014,nm0828288,nm1864017,nm3025400
5109302	Ghost Note	105	Horror	2017	nm2981340	nm2981340	nm3735345,nm5282713,nm6908224,nm0140161
7136736	The Elf	90	Horror	2017	nm2691863	nm2691863	nm6216310,nm2372117,nm4665416,nm5925891
6715992	Scream for Summer	112	Horror	2017	nm4892380	nm4892380	nm7556053,nm6328359,nm4909820,nm4892380
10323428	Evil Lurks	90	Horror	2020	nm8186380	nm8186380,nm4177688	nm4500435,nm10674659,nm4177688,nm6719758
3196418	Welcome to Essex	116	Horror	2018	nm5824195	nm5824195	nm4537852,nm2369827,nm5824196,nm5969619
11624076	Ratu Kala Jengking	120	Horror	2020	nm0044338	nm2640868	nm9581529,nm3815067,nm11280675,nm9570780,nm0623185
7462322	Little Monster	73	Horror	2018	nm3651567	nm3651567,nm5857496	nm3022082,nm2329149,nm1799861,nm5347511
9226494	The Hollow World	115	Horror	2018	nm4920038	nm5831418	nm7803634,nm7803636,nm7803630,nm10234364
7962932	I'll Take Your Dead	83	Horror	2018	nm2029106	nm2029106,nm3884562	nm0222593,nm4159350,nm3678876,nm6475012
6976590	Blood of Drago	90	Horror	2019	nm7498646	nm7498646	nm7311048,nm9165044,nm3566206,nm7498646,nm5401929,nm6973207,nm2090405,nm0469471
9146318	KKKillers	77	Horror	2018	nm3220274	nm3220274	nm10198591,nm5826668,nm9513622,nm8061002
6460932	Lifeform	105	Horror	2019	nm2795730	nm2795730	nm2875582,nm4090673,nm1517311,nm2820184
10883274	Till Death: Azalea's Wrath	105	Horror	2019	nm3736450	nm3736450	nm1816408,nm0408303,nm1046595,nm6847992,nm5649756,nm10945878,nm10945879
4572116	The Haunted	75	Horror	2018	nm1310207	nm1310207	nm0063126,nm1304592,nm0219072,nm0531209
10900526	Iblis: Esir-i Beden	82	Horror	2019	nm10952605	nm10952605	nm6741530,nm10952608,nm10952606,nm10952607,nm8541310
8119752	Gon-ji-am	95	Horror	2018	nm2891286	nm2891286,nm9687793	nm9687790,nm11342695,nm9687791,nm9687792,nm6966413,nm1280733
8852302	Bisikan Iblis	87	Horror	2018	nm1335623	nm7171675,nm10052753	nm9413182,nm10028802,nm10052742,nm10052745
9184760	In Search of Fear	100	Horror	2020	nm2026743	nm2026743	nm3509415,nm10750383,nm9533935,nm10750382
4828330	Red Eye	73	Horror	2017	nm7370305	nm7370305,nm7430198	nm2781723,nm3940718,nm6120894,nm7430198
9704488	Jie Yan	90	Horror	2017	nm8177145	nm10866898	nm10866897,nm4907940,nm1451888,nm10443837,nm10443838,nm0492352,nm4007172
8698956	Lupt	110	Horror	2018	nm2669831	nm2669831	nm0412917,nm1522234,nm7727977,nm0704694
7304192	And Then There Were None 2017	84	Horror	2017	nm8399620	nm8399620	nm5103367,nm3859710,nm9232362,nm9232363,nm6154831,nm2404132,nm9232356
6765840	E	122	Horror	2017	nm2778352	nm2746385,nm0363034,nm9209188,nm6374684,nm9209189,nm7259027	nm0310221,nm9209146,nm8130397,nm9209144
3131050	Delirium	86	Horror	2018	nm0552565	nm1449094,nm0155536,nm5897534,nm0552565	nm3374198,nm3573350,nm1331735,nm5387896
1934372	Quiver	90	Horror	2018	nm4138197	nm4462927	nm4463321,nm2810749,nm2789531,nm4463056
7993812	Thunderbird	95	Thriller	2019	nm0871706	nm0871706	nm0535019,nm9616875,nm9354402,nm1372589
4643048	Night Pulse	115	Thriller	2018	nm1310935	nm6020209,nm3225975,nm1358820,nm1405566,nm1310935	nm1358820,nm7296961,nm2383760,nm7830914
10638274	Kamala	125	Thriller	2019	nm3452383	nm3452383	nm4028151,nm9202414,nm1792604,nm8850134
7076014	Zacharia Pothen Jeevichirippundu	148	Thriller	2017	nm9096869	nm7839227	nm0419677,nm2465676,nm1184326,nm0482309,nm4383118
10289350	Am I a Serial Killer?	90	Thriller	2019	nm0119689	nm0006803,nm9632971,nm8062223	nm7753033,nm1922619,nm1296597,nm0490774
10148772	Indemnity	45	Thriller	2018	nm10606942,nm8119783	nm8119783	nm10606912,nm10606911,nm10606910,nm10606913
6912566	The Renata Road	121	Thriller	2017	nm4469154	nm5651387,nm5651343,nm5651353	nm1669904,nm4296075,nm0173434,nm5020122
7120602	Hippopotamus	77	Thriller	2020	nm6520869	nm6520869	nm6488665,nm6430192,nm6336026,nm8338608
5286432	Berlin Falling	91	Thriller	2017	nm0241222	nm0241222,nm0460653,nm7650412	nm0937239,nm1314179,nm0241222,nm7727232
9356304	The Signs	82	Thriller	2018	nm3322506	nm3322506	nm10292620,nm10292584,nm10292585,nm10292586,nm10292587,nm10292588,nm10292618,nm10292619
8273158	Chance Has No Empathy	97	Thriller	2018	nm2812005	nm2812005,nm2794399,nm9769430	nm0745194,nm5097782,nm3237953,nm0153108
7085706	Testing	78	Thriller	2017	nm6571101	nm9101741	nm6068682,nm0043766,nm7754097,nm6728076,nm7791789,nm5041435,nm5354845
10101774	The Party Planner	93	Thriller	2020	nm3401440	nm3401440	nm0571636,nm1640523,nm5074497,nm2260724
4966060	Rumor from Ground Control	86	Thriller	2018	nm1810413	nm1810413	nm0006878,nm0307066,nm0744451,nm1873660
9818000	Shao nu su she	88	Thriller	2019	nm10493997,nm0947805	nm0156486	nm10493999,nm10494000,nm11322754,nm0422623
9035210	Distorted	45	Thriller	2018	nm4026736	nm8433896,nm4026736	nm6198752,nm3791332,nm2852116,nm9064785
7051020	Disobedience or How to Train Fighting Roosters	86	Thriller	2017	nm9083030	nm9083030	nm9083035,nm9083034,nm9083033,nm9083032
11247252	Babru	124	Thriller	2019	nm5845462	nm5845462,nm9048301,nm9048305,nm5845460,nm11114332,nm5846295,nm11117790,nm11117700,nm11114333	nm5925958,nm11114328,nm3839907,nm5378754
11417886	El Prófugo	90	Thriller	2020	nm6381869	nm11346795,nm6381869	nm1297986,nm0124370,nm0376655,nm1465580
5553962	The Music Box	83	Thriller	2018	nm4261164	nm4260546,nm4261164	nm5262700,nm6183556,nm1501781,nm2078025
9483138	The White Van	75	Thriller	2018	nm5275556	nm5275556	nm6344142,nm7509805
7168168	Baiyko	74	Thriller	2017	nm9151050	nm9151050	nm9151049
10955362	Parisukat	104	Thriller	2019	nm10986528	nm10986528	nm10986703,nm6571274,nm10986528,nm10986870
6902198	Quando o Galo Cantar Pela Terceira Vez Renegarás Tua Mãe	68	Thriller	2017	nm3405115	nm3405115	nm0008107,nm0684654,nm7732997,nm0347364
6840928	A Tale of Shadows	107	Thriller	2017	nm7798954	nm7798954	nm7395520,nm9174689,nm9174688,nm9174687,nm9174690,nm4464291,nm8951350,nm9170545
8844320	Socio	65	Thriller	2018	nm9958170	nm10048564,nm10048565	nm10048563,nm10048562,nm9923819,nm9773818
8217368	A Wolf in Sheep's Clothing	60	Thriller	2018	nm7180076	nm7180076	nm1832399,nm0298255,nm7180076,nm7698402,nm9739557,nm2238040,nm6092647,nm5544108
9165668	Cut-Out Girls	85	Thriller	2018	nm1185073	nm1185073,nm2150541	nm5949582,nm7063115,nm8739675,nm10206957
3053524	Vote Debra Gray	81	Thriller	2018	nm5409652	nm5409652	nm0602111,nm5409652,nm4044440,nm5368189
7672714	And Then There Was Blood	65	Thriller	2017	nm8234580,nm5563914	nm5563914,nm6696647	nm7647555,nm6644386,nm7877422,nm7053603
4844636	Marriage Killer	90	Thriller	2019	nm0759574	nm0132414,nm3608565,nm4282062,nm1399751	nm0518715,nm1012029,nm4005031,nm1411388
3127018	Indiana	77	Thriller	2017	nm3729958	nm3729958,nm4320820	nm2057434,nm0921954,nm0748785,nm4488821
4734108	Suburban Coven	110	Thriller	2018	nm3108341	nm3465060	nm3725031,nm3160499,nm5671918,nm5306499,nm2347853,nm2845159,nm5283588
6410712	Haven's End	92	Thriller	2019	nm4154585	nm4357237	nm0845941,nm2689823,nm0371154,nm3774462
6760876	Wasp Network	123	Thriller	2019	nm0000801	nm0000801	nm1869101,nm0004851,nm0609944,nm1183149
6215964	Cereyan	82	Thriller	2017	nm8559511	nm8559511	nm7027138,nm8559512,nm2456269
4089672	No to They	105	Thriller	2018	nm3666971	nm3666971	nm3666971,nm4770075
8613876	Kidnapping Stella	89	Thriller	2019	nm1556145	nm2128335,nm1556145	nm2001517,nm3436464,nm0771332,nm3203988
6557724	Killer Island	86	Thriller	2018	nm3265119	nm0175768	nm2624868,nm0897425,nm0164673,nm0343336
7620746	A Night to Regret	89	Thriller	2018	nm0791140	nm0175768,nm0484262,nm0761808	nm0603413,nm2213431,nm3063849,nm7314181
6185618	Disposable	80	Thriller	2017	nm2610792	nm2610792	nm3859237,nm6828923,nm3324218,nm2844533
8407560	22 Days	124	Thriller	2018	nm3210013	nm10185414,nm3265230,nm10384853,nm1840062	nm0222144,nm3210013,nm10076040,nm9835579
10973998	Here On Out	87	Thriller	2019	nm5683581,nm5848968	nm5683581,nm5848968	nm6051296,nm10994241,nm10994242,nm10994243
7330392	Vals	97	Thriller	2019	nm0007071	nm3384430,nm0672148,nm10449788,nm5297601	nm7836346,nm3257687,nm6880814,nm3736993
8257900	Tejano	88	Thriller	2018	nm2596725	nm2404354,nm2596725	nm3419244,nm1587496,nm3077040,nm2981665
9805504	Otryv	85	Thriller	2019	nm7390096	nm3056654,nm10487370,nm10689146,nm7390096	nm4794057,nm10689143,nm0348856,nm3056654
7608618	Bloody Psycho	115	Thriller	2017	nm9402965	nm9402965	nm9410966,nm5807291
8273258	Lilli	91	Thriller	2018	nm9769561	nm9769561	nm7917727,nm6014843,nm10115302,nm9737599
10332854	Alone	81	Thriller	2020	nm7812130	nm7500574,nm7352177,nm7500575	nm3663957,nm6687300,nm3153564,nm5238466
5029220	Kings Bay	94	Thriller	2017	nm1457169	nm1457169	nm0387009,nm0486433,nm2502851,nm7611435
7047522	Chennaiyil Oru Naal 2	101	Thriller	2017	nm9081384	nm9081384,nm6587428	nm0764877,nm0621066,nm0007124
5348828	ModPro Hackers	90	Thriller	2017	nm7857284	nm7857284,nm8079842	nm7857284,nm7857285,nm7857286,nm8049361
6226908	Hayflick Limit	90	Thriller	2017	nm3670485	nm8506475	nm8567766,nm8518416,nm8567765,nm8567764
6642422	Blacktop Stranger	60	Thriller	2017	nm6120338	nm6120338	nm8132327,nm3051596,nm6496666,nm7438087
6087562	Hitsuji no ki	126	Thriller	2017	nm2469894	nm8460815,nm6485228	nm0849032,nm2064370,nm2400341,nm0457556,nm0950778,nm0406732,nm3358390
10443846	Yeh Saali Aashiqui	137	Thriller	2019	nm5040636	nm9246176,nm5040636	nm9246176,nm6189519,nm1159564,nm11170801
6540970	Into Tartarus	90	Thriller	2017	nm4502709	nm1056936,nm4502709	nm1056936,nm5316097
7708146	My Husband's Secret Wife	90	Thriller	2018	nm0356968	nm0403313,nm0356968,nm2592020	nm1998498,nm2320094,nm0263759,nm5134621
7649898	War: Dain	100	Thriller	2018	nm9428125	nm9428125	nm5534564,nm1679607,nm2893537,nm8298163
7307488	Haven	69	Thriller	2018	nm8392969	nm8392969	nm6479055,nm5866228,nm8110361,nm3607465,nm9239399,nm1465950,nm9320338,nm9239763
8124376	Blue Moon	85	Thriller	2018	nm2055819	nm2055819	nm0352921,nm0112400,nm10044841,nm10049205
4596146	Death Waits for No Man	82	Thriller	2017	nm4803864	nm4803864	nm3213191,nm1507110,nm3483467,nm1446786
5697722	American Criminal	100	Thriller	2019	nm1906442	nm0216016,nm1906442	nm0000319,nm0213210,nm0954877,nm1217063
6856592	#Captured	81	Thriller	2017	nm5381703	nm5486914	nm5486914,nm7713307,nm3956238,nm5826958
6979422	In Utero	84	Thriller	2019	nm1322839	nm1322839,nm4949525	nm8759607,nm2589680,nm6200169,nm8025553
9811424	Kantharam	92	Thriller	2019	nm10490694	nm10490694	nm1334235,nm10490695,nm3159930
9099242	Dark Harbor	91	Thriller	2019	nm3329156	nm3329156,nm5451206	nm3693887,nm0035395,nm2419247,nm0043855
9537936	Tank Cleaner	155	Thriller	2020	nm10370143	nm10370143	nm10395475,nm9989234,nm10406050,nm3128762
5022918	One Way	120	Thriller	2018	nm3547097	nm7583526	nm4105964,nm3645288,nm5883333,nm5998365
8660842	Family Vanished	86	Thriller	2018	nm0539354	nm0006803,nm0761808	nm0001585,nm0852569,nm2891199,nm0128737
5089068	Luna	92	Thriller	2017	nm3353044	nm7153868,nm2009193,nm4139243	nm3582197,nm1030925,nm1036127,nm0755518
7083696	Kidnapped	90	Thriller	2017	nm6784246	nm6784246	nm9105894,nm4275030,nm1145751,nm7923750,nm9149002,nm9105898,nm7446120,nm7446115,nm9149005
8541132	VARTHAMANA	109	Thriller	2018	nm9899436	nm9899436	nm9899437,nm7216594
8785144	Ishqaa	127	Thriller	2019	nm11302521,nm4856668	nm10012109	nm4856668,nm4736209,nm10021201,nm3792384
9309812	Home by Sunday	91	Thriller	2020	nm3546707	nm10270890	nm7235244,nm3971637,nm10270886,nm10603086,nm10925729,nm10654863,nm10270882
3517306	Welcome to Curiosity	95	Thriller	2018	nm3398958	nm3676283	nm3822505,nm2088694,nm0085990,nm0056041
8985240	Hotwired in Suburbia	87	Thriller	2020	nm1028302	nm0083590	nm2629010,nm6033286,nm0405281,nm1092540
7094374	The Chain	101	Thriller	2019	nm3216778	nm3216778,nm2780779	nm0956526,nm0000105,nm3911870,nm0936403
7071250	Tian - Das Geheimnis der Schmuckstraße	92	Thriller	2017	nm4934463	nm4269794,nm3935828	nm0436965,nm0778348,nm0079916,nm5912046
10938270	Medulla	49	Thriller	2019	nm3698284	nm3698284	nm0664203,nm1232239,nm0888052,nm0648964
11040790	You Have Arrived	81	Thriller	2019	nm1894965	nm4028633,nm1894965,nm10023021	nm5196498,nm7539367,nm11020146,nm4498653
9876126	Kadhal Mattum Vena	94	Thriller	2019	nm10520479	nm10520479	nm10520479,nm2533953,nm6388679
11287390	Al Acecho	84	Thriller	2019	nm4094036	nm4094036,nm5597047	nm9345039,nm0087234,nm0209404,nm10861951
6452534	En el pozo	82	Thriller	2019	nm4715578,nm5426930	nm5426930,nm4715578	nm3040588,nm7416839,nm8726424,nm8726423
10034236	Super Sketch	119	Thriller	2018	nm2582532	nm2582532	nm10553142,nm10553143,nm10507027,nm10306414
7505152	Thiruttu Payale 2	147	Thriller	2017	nm1333986	nm1333986	nm5654277,nm3898762,nm1137738,nm1333986
10054544	VI	70	Thriller	2019	nm7639509	nm10561691,nm7641892,nm7639509	nm7639511,nm11265421,nm10705176,nm8591572
3277446	As Worlds Collide	86	Thriller	2018	nm0533266	nm0533266	nm0608067,nm3021373,nm3293769,nm3352882
8665364	The Conductor	79	Thriller	2018	nm9955136	nm9955136,nm9955137	nm9955139,nm9955136,nm9955138,nm9955137
5195540	Waldgeist	78	Thriller	2017	nm4906236	nm4906236,nm6134752	nm1156893,nm6775586,nm3871628,nm7130567
8160864	Chase	84	Thriller	2019	nm2751807	nm2751807	nm6074154,nm0726223,nm0606637,nm4131336
5547846	Kids with Guns	90	Thriller	2019	nm5297236	nm5297236,nm5330789	nm5328633,nm7562806,nm7621765,nm1175179
7650198	This Old Machine	84	Thriller	2017	nm2103599	nm2103599	nm9430357,nm0000448,nm0001757,nm0908914,nm1499462,nm1126197,nm1591894,nm8260045
4469144	Fogg	95	Thriller	2018	nm3228462	nm3228462	nm1993768,nm1003874,nm2654198,nm4939205
6647564	Anderson Falls	84	Thriller	2020	nm0785164	nm1899712	nm0039162,nm0907427,nm0170550,nm0005417
6117492	Jahr des Tigers	85	Thriller	2017	nm3478746	nm3478746	nm7160289,nm7153168,nm8284805,nm1566059
6706036	Yuraq	90	Thriller	2019	nm1680668	nm8926326,nm1680668	nm3060700,nm8665626,nm9788504,nm8259423
7714132	Duryodhana	115	Thriller	2017	nm9468239	nm9468239	nm9468239,nm9468240,nm4320287,nm5146802
8983474	Sahis 46	70	Thriller	2019	nm10114633,nm10114624	nm10114633,nm10114624	nm6157336,nm10114634,nm10114635,nm10114636
6638398	The Wrong Nanny	90	Thriller	2017	nm8648863	nm8648864,nm5507446,nm6044662	nm0005102,nm3728402,nm0404693,nm1307775
8365390	Mr. Bangladesh	150	Thriller	2018	nm1819074	nm4420574,nm9814038	nm4420574,nm9814036,nm9814037,nm5887748
6864088	Baghdad in My Shadow	105	Thriller	2019	nm0759848	nm0759848,nm2187487	nm4676537,nm10998153,nm4089182,nm4851071
6634944	The Jinx	118	Thriller	2017	nm8840724	nm8840724	nm8840725,nm5236352,nm8840726,nm8855232,nm8840727
7884780	How to Get Away with Cheating	115	Thriller	2018	nm2193710	nm2193710	nm9561097,nm9561099,nm8720218,nm9561098
6901252	Tueurs	86	Thriller	2017	nm8169245,nm0378110	nm8169245,nm0311488	nm0332709,nm0044073,nm1822271,nm0099521
5937542	Dissolved: A Game of Truth	70	Thriller	2017	nm5998766	nm5998766	nm8685579,nm8264449,nm7764804,nm5998766,nm9313651,nm5884968,nm7485932,nm8733583
9149982	Killer Under the Bed	90	Thriller	2018	nm0362799	nm3507602,nm0006803	nm0001785,nm5561229,nm4395604,nm2984034
6856342	Crossroads Revelation	97	Thriller	2019	nm1311048	nm1311048	nm2689838,nm0643805,nm0903111,nm1942542,nm0777701,nm2266505
6947442	The Basement	60	Thriller	2017	nm9023378	nm9023381	nm8311127,nm9121549,nm9121544,nm9121548,nm9121545,nm9121546,nm9121547
7109900	Kavaludaari	143	Thriller	2019	nm9634132	nm9634132	nm0710046,nm0619047,nm5724719,nm0043199
7722156	Silent Panic	96	Thriller	2018	nm3722870	nm3722870	nm3181862,nm3301975,nm9473541,nm1265337
8017136	Tony	124	Thriller	2019	nm8254778	nm8254778	nm9634541,nm9634539,nm9028645,nm3817384,nm9634540,nm8543695,nm7864509
6886258	Silk Trees	98	Thriller	2017	nm3294975	nm3294975,nm5080180	nm6397103,nm9018060,nm3584152,nm9018063
7597852	Blind Fear	120	Thriller	2018	nm5834593	nm5834593	nm7011357,nm7011363,nm9093218,nm8717001
8406738	Ventajas de viajar en tren	103	Thriller	2019	nm5282604	nm1942197,nm1031769	nm0869088,nm0145673,nm0022764,nm1273697
7016522	In Her Blood	123	Thriller	2018	nm8766173	nm8766173	nm9088857,nm8766174,nm8839899,nm6456604
10425358	Entrapped: a day of terror	73	Thriller	2019	nm5516900	nm4826136	nm4792358,nm4792425,nm3544939
6557356	American Pets	78	Thriller	2018	nm0517710	nm2978389	nm1973422,nm0000690,nm1020124,nm2227646
5319596	Something Horrible	80	Thriller	2018	nm7471467	nm7471467	nm7854438,nm4183863,nm7854439,nm7856573
10207850	Killer in Law	90	Thriller	2018	nm1876813	nm10631693,nm1876813	nm2660424,nm0000684,nm3894658,nm5715613
8602760	Swargakkunnile Kuriakose	102	Thriller	2018	nm9928879	nm9928879,nm9928895	nm9928880,nm9928881,nm9928882,nm9928883
6954640	Dangerous Lies Vol. 2	93	Thriller	2017	nm4892477	nm4892477	nm3932838,nm8710581,nm4892477,nm8710582,nm3757961,nm8148529,nm8713487,nm8637723
6572748	The Dead Half	85	Thriller	2017	nm3339599	nm1777583,nm3339599	nm8807006,nm8807007,nm5604568,nm8807008
3407614	Puriyaadha Pudhir	140	Thriller	2017	nm6352742	nm6352742	nm4043111,nm5408141,nm6446946,nm5654687
5811154	Forsaken	86	Thriller	2017	nm3440937	nm3440937,nm5923409	nm1485940,nm4031759,nm8034435,nm4479367
8417466	We Belong Together	83	Thriller	2018	nm0831321	nm2977117,nm0396867,nm0831321	nm4755726,nm8121631,nm5356129,nm10016812
10596858	50 Days	76	Thriller	2019	nm10817846	nm10817846	nm8371742,nm10835947,nm10817847,nm10835944
5072816	The Butler	70	Thriller	2017	nm3838672	nm3838672	nm7620322,nm0899044,nm3209325,nm6852296
9456222	The Very Last Day	123	Thriller	2018	nm3308068	nm3308068	nm3386125,nm6692547,nm10334571,nm10334574
7714510	Zauberer	113	Thriller	2018	nm3336401	nm3336401,nm0644366,nm5382034	nm3215084,nm0295989,nm1539735,nm9713349
11718726	The Industry Did It	87	Thriller	2020	nm6558437	nm6558437	nm0008651,nm10310448,nm6558437,nm3636926
5827352	Aversion	90	Thriller	2019	nm1280832	nm1280832	nm1967112,nm1522377,nm0144747,nm1072711,nm1130058,nm1355804
6954684	The Night Watchman	70	Thriller	2017	nm4892477	nm4892477	nm9030911,nm9030910,nm3932838,nm7548937
10122392	Incitement	123	Thriller	2019	nm1597629	nm10988867,nm1597629,nm2129572	nm4060295,nm0944979,nm10631813,nm2510035
6764780	Dhayam	145	Thriller	2017	nm8914829	nm8914829	nm8914833,nm8914832,nm6787082,nm8914831
10801220	Urubú	90	Thriller	2019	nm10911322	nm3926001,nm10911325,nm10911322	nm1066758,nm10911323,nm0135834,nm10911322
5577492	The Valley of the Rats	80	Thriller	2017	nm1410503	nm1410503	nm2021381,nm3738790,nm2286983,nm4371004
5478700	Dagenham	108	Thriller	2018	nm7935734	nm7935734	nm2950985,nm7935735,nm3423766,nm5703943
8208116	Pattinapakkam	134	Thriller	2017	nm9734890	nm9734890	nm7017378,nm2132667,nm1485941,nm1706602,nm2909348,nm0419677,nm5300968,nm5296909
7968344	Krina	130	Thriller	2018	nm9608212	nm9608212,nm0973798	nm9608213,nm8176161,nm0474812,nm0214358
8105684	La Rusa	60	Thriller	2018	nm9655066	nm9655066	nm2146447,nm9655068,nm9655067,nm6944420
6260342	#Selfi	112	Thriller	2018	nm1847677	nm6665754	nm0450975,nm6118851,nm9629524,nm0586485
3727948	Anonymous Killers	100	Thriller	2020	nm3819231	nm3819231	nm0409430,nm4338487,nm6216310,nm0655124
10043990	Lo peor de los deseos	93	Thriller	2018	nm1513085	nm1513085	nm4305116,nm1715060,nm3002411,nm10557311
9823564	47 Dhansukh Bhawan	105	Thriller	2019	nm7309698	nm7309698	nm7603070,nm10496632,nm8092847,nm7643069
5536022	Sacrifice	79	Thriller	2018	nm7972955	nm7972955,nm7985945	nm1678610,nm6423303,nm8501498,nm8545913
9133730	Tearless	18	Thriller	2020	nm10192647	nm10192647	nm6795183,nm1291116,nm8096820,nm8622116,nm8094561,nm4545954,nm10314513
8309524	Thakkol	150	Thriller	2019	nm9786669	nm9786669	nm4710376,nm0893449,nm1011348,nm1729382
9239772	Setters	126	Thriller	2019	nm1462820	nm1462820,nm10262732,nm10262742	nm1662277,nm0012778,nm4449715,nm7181900
9154936	The 11th Patient	80	Thriller	2018	nm2310012	nm2310012,nm3219246	nm6723651,nm3219246,nm1696978,nm1380586
6686700	Steig. Nicht. Aus!	109	Thriller	2018	nm0023355	nm0023355,nm1157609	nm0617852,nm3590470,nm8341979,nm0666788
5192674	Beach House	87	Thriller	2017	nm7683176	nm7683176,nm2389696	nm2560618,nm0058864,nm0144232,nm7508009
6702308	The Riot Act	101	Thriller	2018	nm4301221	nm4301221	nm3454164,nm0191442,nm1161069,nm1275916
9044072	Shinmashi	95	Thriller	2018	nm7811701	nm3828129,nm7811701	nm4071896,nm10146980,nm10146983,nm10146981
7274806	Kaashi in Search of Ganga	125	Thriller	2018	nm9180204	nm9681991	nm5240399,nm6455555,nm1259084,nm0430817
