imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
10197650	Bad Girl	100	Drama	2019	nm0901403	nm0901403	nm6267909,nm1271158,nm1089542,nm0434430
10380066	Clown	87	Horror	2019	nm0286790	nm0286790	nm6756764,nm4037862,nm8157610,nm10529108
5932632	Sobre tus huellas	111	Thriller	2018	nm8333796	nm8333796	nm10880403,nm0134686,nm0145102,nm4359124
2368853	For All That We Are	91	Drama	2020	nm3623239	nm3623239	nm1437825,nm3177476,nm5013517,nm1827387
10358942	By The Way I Love You Too	13	Horror	2019	nm8443996	nm8443996	nm5701298,nm7070138,nm8443996,nm8869338,nm10840146,nm0800877,nm10753462,nm9006621
7473406	Polyxeni	100	Drama	2017	nm0556466	nm0556466	nm3219480,nm4369644,nm1326897,nm1081566
5531694	Los Crímenes del Día de Todos los Santos	79	Crime	2018	nm4262676,nm4262145	nm4262145,nm4262676	nm7989322,nm3671715,nm4262145,nm4261075
10940666	El último dragón	65	Adventure	2019	nm10316428	nm10316428	nm10977291,nm11018021,nm10316428,nm10977288,nm10977289,nm10316429,nm10640053,nm10316432,nm10316431,nm10977290
6219314	The Party's Just Beginning	91	Comedy	2018	nm2394794	nm2394794	nm2394794,nm1195855,nm0063914,nm0383467
8007436	La pena máxima	89	Comedy	2018	nm0872535	nm0306042,nm0970096,nm8164628	nm6333736,nm9241645,nm0400070,nm1582353
6247936	Django	117	Biography	2017	nm0173541	nm0173541,nm0757641	nm3024530,nm0208426,nm1847254,nm6125891
7973688	Dimension Z	70	Horror	2017	nm2542263,nm4979005	nm4979005,nm1408696,nm3877467	nm4979005,nm2031998,nm4580094,nm2945442
3693042	Grey Lady	107	Crime	2017	nm0790291	nm0077000,nm0790291	nm0199312,nm0954036,nm0001496,nm0504412
9074814	Zweisam gemeinsam einsam	69	Adventure	2018	nm9986249,nm6726439,nm9986248,nm9986245	nm10166061,nm9986251,nm9986245,nm6726439	nm4332776,nm10022418,nm10166060,nm6155748
5955792	Las Reglas de la Ruina	90	Horror	2018	nm3986266	nm3986266	nm4354825,nm2460309,nm2026965,nm1966265
8890288	Head-to-tail	76	Drama	2018	nm10070263	nm10070266,nm10070263,nm10070265	nm6579668,nm3080710,nm5741307,nm6196351
8092968	Iyi ki Dogdun Abla	120	Drama	2018	nm9041088	nm9041088	nm8042420,nm6258785,nm1699304,nm5151915
8541132	VARTHAMANA	109	Thriller	2018	nm9899436	nm9899436	nm9899437,nm7216594
7592928	Aj Zombies!	80	Adventure	2017	nm7199982	nm9392874,nm6583602,nm9392875	nm1251036,nm2535133,nm1352764,nm0412690
11539888	I Love Tropoja	103	Adventure	2020	nm5337263	nm11313520	nm11316378,nm1039311,nm8031233,nm5028450,nm9351157,nm11242856,nm1325301,nm1046780
6567012	West of Sunshine	78	Crime	2017	nm2174264	nm2174264	nm1438509,nm8803428,nm0029434,nm1830811
10490584	3 Days 2 Nights	80	Drama	2018	nm5902042	nm5902042	nm7066687,nm0523717,nm5394312,nm0461904,nm10662360,nm9184803,nm3822679
7546024	It Kills	69	Action	2017	nm0689789	nm8627047	nm4385028,nm6079060,nm4999618,nm4068733,nm7525387,nm5840110
5541132	Grießnockerlaffäre	98	Comedy	2017	nm0381305	nm0079497,nm5719121	nm0080134,nm0777649,nm0693383,nm0297204
5636312	Culture of Fear	90	Thriller	2017	nm1537943	nm1537943	nm0000532,nm1537943,nm1974534,nm0000874
6096562	Lovers: Piccolo Film Sull'amore	90	Comedy	2017	nm4019396	nm4019396	nm5716088,nm0716576,nm6559051,nm2856702,nm7392472,nm0546515,nm8023304,nm9439570
8016262	Bharjari	157	Action	2017	nm6815084	nm6815084	nm5890975,nm5796361,nm1728487,nm0043199
7478674	Borderline	120	Biography	2019	nm5770838	nm5770838	nm5770838,nm8958183,nm4002599,nm4003879
7974638	Dirty Laundry	75	Adventure	2018	nm9611621	nm9611899,nm9611621	nm9611905,nm0955254
11779210	Pachamanga	102	Action	2020	nm8358261	nm8358261,nm2839113	nm0693092,nm11347905,nm4439446,nm11347904
3830302	Road	91	Action	2017	nm6596116	nm6596116	nm8705977,nm3124764,nm7248869,nm2361162
8295286	Kafir	82	Horror	2018	nm8354173	nm8354173	nm9611169,nm4276272,nm8350210,nm9780096,nm9780094,nm9780095
6433106	Unlawful Justice	81	Crime	2018	nm7391581	nm7391581	nm7374958,nm0599437,nm6672480,nm5756906
7745898	The New Music	83	Drama	2019	nm8604010	nm8604010	nm7926593,nm9511007,nm9511005,nm9485035
6722966	City of Lights	45	Crime	2017	nm8891300	nm8891300	nm6553576,nm8927267,nm8664303,nm8927268,nm8927266,nm7575303,nm6026377,nm8927269,nm7143772
6506146	Mata Batin	107	Horror	2017	nm3151107	nm2544631,nm3151107,nm5322975	nm8801490,nm4995142,nm7070114,nm9298475
5983362	Sense of Urgency	92	Drama	2017	nm2347853	nm2347853,nm2689740	nm4955327,nm7282062,nm2968837,nm2347853
11480250	Damaged Disciples	90	Adventure	2020	nm2241526	nm2241526	nm11224559,nm1690044,nm10616017,nm3310244,nm7337615,nm10058334,nm11124909,nm11224557,nm11224558
5220122	Hotel Transylvania 3: Summer Vacation	97	Adventure	2018	nm0850733	nm0850733,nm0567112	nm0001191,nm1676221,nm1411125,nm0416673
11560260	Quemar las naves	85	Crime	2020	nm2024795	nm2024795	nm1671005,nm1014363,nm11267828,nm4293783
6650364	Carbon	146	Adventure	2018	nm0893447	nm0893447	nm1335704,nm1952830,nm8166767,nm8255081
10443808	The Passage	150	Action	2019	nm0032714	nm0032714	nm6860715,nm1432852,nm2464387,nm4877913
6988290	Test	106	Drama	2019	nm2076108	nm2076108	nm8151777,nm9050157,nm5178715,nm8927030
5822676	Den bedste mand	97	Biography	2017	nm1400437	nm6489217,nm4679395,nm1400437	nm3140538,nm0643668,nm1052286,nm4738997
7642326	Honor Up	84	Action	2018	nm0201965	nm9488866,nm0201965	nm0085326,nm5879782,nm9689837,nm9459332
9581786	Paatra	117	Biography	2020	nm8654381	nm8654381	nm10438789,nm0213493,nm1473802,nm3257542
10448536	Inakunare Gunjo	105	Adventure	2019	nm3059598	nm3111450,nm10376412	nm7735796,nm3285792,nm5619822,nm7827998,nm7131255,nm3564465,nm7284953
8095862	The Seven	79	Horror	2019	nm1595355	nm1595355	nm8423440,nm0001002,nm0183904,nm7463977,nm3720875,nm5323234,nm8380569,nm7543844
9109490	Emma	80	Adventure	2019	nm1349718	nm5572916	nm10182791,nm10134000,nm8072657,nm0251158
10164206	The Maltese Connection	96	Adventure	2019	nm1274199	nm1393363,nm1274199	nm1847403,nm1815278,nm7083804,nm3939090
8220556	TeleviZion	60	Action	2018	nm4087886,nm5954636	nm5954636,nm4087886	nm5954636,nm8398406,nm4087886,nm8379246
8009314	Burn	88	Thriller	2019	nm6120217	nm6120217	nm5315479,nm1242688,nm4025229,nm1484270
5871318	Adult Babies	84	Horror	2017	nm0116623	nm0593449,nm4074711	nm8277111,nm0242492,nm3349431,nm0116623
6383726	Safe	75	Thriller	2017	nm0752244	nm8491001	nm4516917,nm1875040,nm0518715,nm0582187
4734108	Suburban Coven	110	Thriller	2018	nm3108341	nm3465060	nm3725031,nm3160499,nm5671918,nm5306499,nm2347853,nm2845159,nm5283588
5879912	Die Familie	90	Thriller	2017	nm2477850	nm2477118,nm2477850	nm3653657,nm2146564,nm3129791,nm0312036
5539054	You Get Me	89	Crime	2017	nm2979453	nm1397787	nm2254074,nm4296013,nm4973896,nm6594362
10973998	Here On Out	87	Thriller	2019	nm5683581,nm5848968	nm5683581,nm5848968	nm6051296,nm10994241,nm10994242,nm10994243
10499938	Dark Tiles	88	Horror	2020	nm10617928	nm10617928	nm10294297,nm8208598,nm6371420,nm7708331,nm11070888,nm10894316,nm10980800,nm9311990
7909444	Ága	96	Drama	2018	nm4069703	nm8100358,nm4069703	nm8473094,nm9610365,nm2809569,nm6889694
5325684	Hate Story IV	131	Crime	2018	nm1959662	nm1959662,nm1856840,nm1179457,nm1464088	nm5592776,nm5856898,nm0004109,nm2337375
7497068	2557	111	Crime	2017	nm4580904	nm4416275,nm4580904	nm5474532,nm9337881,nm9337878,nm9337882
5553218	Love and Reality	90	Comedy	2017	nm6491552,nm6491546	nm6491550,nm6491552,nm6491546,nm6491561	nm8786236,nm6491550,nm8786228,nm8786227
8716282	Makoki: Un Amor de Muerte	120	Action	2019	nm9981293	nm9981293	nm9981297,nm8723973,nm2185663,nm8723967,nm9981295,nm9981296,nm8709323,nm8758424
10198038	Ronald	13	Horror	2019	nm8947099	nm8947099	nm10626709,nm9003677
9309812	Home by Sunday	91	Thriller	2020	nm3546707	nm10270890	nm7235244,nm3971637,nm10270886,nm10603086,nm10925729,nm10654863,nm10270882
6903084	Tea Pets	98	Adventure	2017	nm7403142	nm7403142	nm4589246,nm4406213
6985448	Nommer 37	100	Thriller	2018	nm7233627	nm7233627,nm3736242,nm3737296	nm5243552,nm8049371,nm1549750,nm4950152
7205942	Gundermann	128	Biography	2018	nm0237527	nm0830085	nm0581536,nm1553080,nm0770449,nm1706954,nm0675919
9844102	Ray	111	Crime	2018	nm3386933	nm3386933	nm5085208,nm1384413
5834854	Mary	84	Horror	2019	nm0003922	nm1097510	nm0000198,nm0607865,nm2636310,nm2640887
9223212	Evrensel Döngü: Yasam Agacina Yolculuk	120	Action	2018	nm5394209	nm5394209	nm5394209,nm9223043,nm7271418,nm9223044
8561690	4x4	90	Action	2019	nm1286935	nm1286935,nm1287124	nm2306611,nm10973829,nm0108962,nm0016635
9038976	Battle Bots	67	Action	2018	nm0689789	nm0689789	nm2567761,nm2386198,nm4138358,nm2487170,nm2374888,nm9366078
4768592	Live or Die in La Honda	80	Crime	2017	nm1842735	nm1842735	nm0793171,nm1584324,nm0193046,nm1560464
7714132	Duryodhana	115	Thriller	2017	nm9468239	nm9468239	nm9468239,nm9468240,nm4320287,nm5146802
6931414	Ansisung	136	Action	2018	nm1058695	nm3803091,nm1058695,nm6432414,nm2977474	nm3755026,nm1251770,nm7632185,nm7267705,nm1753862,nm3663864
9310544	Hiernamaals	93	Adventure	2019	nm3374818	nm3374818	nm10271429,nm9067985,nm2902655,nm1151862
8597424	Another Cinema Snob Movie	109	Adventure	2019	nm2680357	nm1121649,nm2680357	nm1121649,nm3597657,nm5604534,nm10136942
8269566	En del av mitt hjärta	116	Comedy	2019	nm4919159	nm0423872	nm0015196,nm2361583,nm0439642,nm0724688
6458228	Il peccato	134	Biography	2019	nm0464846	nm6352831,nm0464846	nm0904574,nm0346315,nm2428413,nm0157023
7237148	L'amour	95	Drama	2018	nm0083841	nm0083841	nm10016611,nm0033606,nm9924112,nm2145725
7111818	Ozen	108	Drama	2018	nm5028357	nm5028357	nm10195363,nm10195365,nm10195366,nm10234979
6715992	Scream for Summer	112	Horror	2017	nm4892380	nm4892380	nm7556053,nm6328359,nm4909820,nm4892380
8070536	Dirt Merchants: Rebelistic	95	Drama	2018	nm5291387	nm4352786	nm5476756,nm7428541,nm9137796,nm9564404
10278930	Divaldo: O Mensageiro da Paz	119	Biography	2019	nm2936160	nm2936160	nm0023514,nm8899409,nm0305132,nm2133433
6575280	Dreigroschenfilm	130	Biography	2018	nm0485790	nm0485790,nm0106517,nm0918044,nm1641335	nm1955257,nm0604349,nm0381342,nm0473166
7013194	Shan guang shao nu	103	Drama	2017	nm9063047	nm5303962	nm6045231,nm7832387,nm8288923,nm6966865
7010412	The Great Buddha+	102	Comedy	2017	nm4323446	nm4323446	nm5394312,nm3818786,nm0197240,nm2205904
8157400	Minha Fama de Mau	116	Biography	2019	nm0267393	nm5055462,nm0267393,nm2171689	nm4502336,nm5987206,nm1671714,nm0305247
4423984	Lies We Tell	109	Crime	2017	nm7103755	nm2454328,nm7103754,nm7103755	nm0000321,nm1330324,nm0004692,nm2833973
6213994	The Miner	98	Biography	2017	nm0805238	nm11282819,nm0805238	nm0524494,nm4494848,nm2104299,nm8285384
9695722	Vanguard	107	Action	2020	nm0867262	nm0867262,nm8575929	nm0000329,nm3138511,nm7094216,nm8054476
10574498	Shantilal O Projapoti Rohoshyo	103	Thriller	2019	nm4857370	nm4857370	nm7428212,nm3273298,nm8129924,nm3368782
7243150	Cerulean Blue	72	Comedy	2019	nm5281555	nm5281555	nm3514281,nm5492304,nm7494933,nm9609898
6998630	Uru	111	Thriller	2017	nm9055213	nm9055213,nm9055214	nm4734130,nm6504384,nm4278537,nm5296909
8833552	Blood Clots	72	Horror	2018	nm8116245,nm1869368,nm4579846,nm2398433,nm0952982,nm6379771	nm0062601,nm0952982	nm0807548,nm0036439,nm6373079,nm5252179
7682308	The Watchman's Edict	70	Drama	2017	nm3449209	nm3449209	nm7788142,nm9449308,nm5638874,nm1930948
10133378	Slugi wojny	110	Thriller	2019	nm0310719	nm0310719,nm0835467	nm3832726,nm6379056,nm0472028,nm8052168
7699348	Riwakuy360°	80	Adventure	2018	nm2392172	nm3885784,nm2392172	nm3885403,nm3885784
7781432	The Mortuary Collection	108	Horror	2019	nm1841530	nm1841530	nm0000317,nm2254262,nm5366159,nm8624059
8439750	School Diary	108	Action	2018	nm9851191	nm9851191	nm9851193,nm3614140,nm9851192,nm1428724,nm6947814
10658960	Ecinni: Tilsimli Mezar	90	Horror	2019	nm9577548	nm9577548	nm5644148,nm10846321,nm9675054,nm10846320,nm10377638
6006538	Jacinta	84	Biography	2017	nm0182196	nm1869070,nm2036346	nm6773986,nm1863606,nm2132110,nm5771713
10801042	Love Aaj Kal Porshu	105	Drama	2020	nm4857370	nm4857370	nm5010051,nm10372617,nm5448327,nm3354068
7263316	Darkly Damaged	99	Drama	2018	nm3784925	nm3784925	nm8415458,nm6019983,nm9208539,nm8415459
4504044	The Prodigy	92	Horror	2019	nm1130275	nm1161528	nm2279940,nm7669135,nm1312105,nm0272173
4116284	The Lego Batman Movie	104	Action	2017	nm0003021	nm0334381,nm0571344,nm1273099,nm2972864,nm4465847,nm0004170,nm0277730,nm0796950,nm0795975,nm0551376,nm9204083,nm9204084,nm9204085,nm4243936	nm0004715,nm0148418,nm0206257,nm0000146
6576288	Rakshadhikari Baiju Oppu	162	Comedy	2017	nm0695196	nm0695196	nm0579756,nm6098361,nm4028151,nm7075397
1724970	Beyond Skyline	106	Action	2017	nm2880943	nm2880943,nm1634030	nm0342029,nm0636942,nm4103976,nm0612534
11150504	Dark Intentions 2: Escalation	90	Action	2019	nm10366114	nm10366114	nm10366114,nm11068893,nm8952968,nm5809739
4762592	200 Degrees	91	Thriller	2017	nm0784805	nm2584654	nm0050156,nm0003784,nm1227396,nm2624736
6572748	The Dead Half	85	Thriller	2017	nm3339599	nm1777583,nm3339599	nm8807006,nm8807007,nm5604568,nm8807008
7555552	Kobieta sukcesu	106	Comedy	2018	nm2206678	nm3529223	nm3146338,nm2950601,nm8709489,nm3801587
9647768	Nan Fang Che Zhan De Ju Hui	113	Crime	2019	nm0224801	nm0224801	nm2396101,nm1251565,nm1233224,nm5346530
8188460	El Accidente de Dubowski	87	Crime	2018	nm9723772	nm9723772	nm9723773,nm9723774,nm9723775,nm9723776
5719786	Never Hike Alone	54	Horror	2017	nm3858082	nm0192446,nm3858082,nm0413826,nm0589485	nm7676478,nm3858082,nm3087281,nm3816396
9736978	One Against the House	87	Crime	2019	nm3008388	nm3008388	nm9481215,nm3201028,nm3008846,nm3008388
8595478	The Seagull	125	Comedy	2018	nm8975738	nm8975738	nm6715714,nm0697865,nm0923366,nm5439080,nm1035706,nm1824509,nm4294973
10272402	Project Kahuta	82	Biography	2020	nm9124603	nm9124603	nm1302330,nm1664541,nm1742602,nm7507760
7081274	De dag dat mijn huis viel	47	Comedy	2017	nm5234942	nm0245257,nm5234942	nm6792049,nm0649057,nm1437014,nm0685981
7001990	Take Your Dream	98	Adventure	2019	nm7520713	nm7520713	nm9352106,nm9352105,nm5822758,nm9157843,nm9352107
10555976	Vita segreta di Maria Capasso	96	Crime	2019	nm0685454	nm0032580,nm0685454	nm1110629,nm3704552,nm5034242,nm1765800
9149982	Killer Under the Bed	90	Thriller	2018	nm0362799	nm3507602,nm0006803	nm0001785,nm5561229,nm4395604,nm2984034
8829832	Tranquility - An Independent Espionage/Crime Film	46	Crime	2018	nm9850644,nm9850643	nm10042145,nm9850644,nm9850643	nm9850644,nm9850646,nm9850643,nm10042140
7517632	Pink Baby Doll	59	Drama	2018	nm5446535	nm5446535	nm6433574,nm8547124,nm1799945,nm6527042,nm5492887,nm5384749,nm6515048
7777196	Thackeray	120	Biography	2019	nm6754527	nm6754527	nm1596350,nm1182255,nm5787869,nm0788931
7672714	And Then There Was Blood	65	Thriller	2017	nm8234580,nm5563914	nm5563914,nm6696647	nm7647555,nm6644386,nm7877422,nm7053603
5790156	The Last Hit	92	Crime	2020	nm5737450	nm7238918,nm5737450,nm2168499	nm7238918,nm3895791,nm8201129,nm2168499
4837074	Ritoru Kyouta no bouken	82	Adventure	2017	nm3887268	nm3887268	nm3145634,nm0793679,nm0556322,nm4095798
6963362	Vinden blåser vart den vill	100	Drama	2017	nm3116165	nm3116165	nm1178435,nm5670271,nm9490090,nm9490111
8396130	Death to Metal	85	Comedy	2019	nm3501794	nm3501794,nm3081632	nm11017023,nm0281200,nm5165270,nm8535786
2396489	Five Fingers for Marseilles	120	Drama	2017	nm3462290	nm3438352,nm3462290	nm1441167,nm3440795,nm4977713,nm1970380
7119414	Eluding Damnation	90	Crime	2017	nm9118143	nm9118146	nm9118145,nm8867280,nm9118144
5426266	Il viaggio	96	Comedy	2017	nm0033840	nm0033840,nm2145566	nm0763691,nm2826795,nm2718952,nm4257970
7139246	Leo Da Vinci: Mission Mona Lisa	85	Adventure	2018	nm3901911	nm3901075,nm3902031,nm3901911,nm6750313	nm0097765,nm0473873,nm0745310,nm7804921
8171528	Rudy Valentino	91	Biography	2017	nm0162688	nm0162688,nm0224254,nm3461522	nm0001012,nm5731795,nm1525795,nm0352157
8011348	Gorilla	128	Comedy	2019	nm5288936	nm5288936	nm1883318,nm7441022,nm1099597,nm3951906
6409994	Questione di Karma	90	Comedy	2017	nm2640138	nm2640138,nm0551431	nm0314554,nm0209948,nm2064182,nm4340780
10218974	Chalo Chalo Dubai Chalo	80	Action	2017	nm6679772	nm10635754	nm4272534,nm10635753,nm2565162,nm1482333,nm0913759
5817548	Tabaluga	90	Adventure	2018	nm0881372	nm0312881,nm1583653,nm0973270,nm8549650,nm0535535,nm0678450,nm6478326,nm0395541,nm2260826,nm0958455	nm1745052,nm0265620,nm0132225,nm0678107
8257434	Kaaneen: A Secret Search	135	Drama	2019	nm7317066	nm10485179	nm9011907,nm10485170,nm10485173,nm10485172
7613162	Lovecut	99	Drama	2020	nm3595119,nm9035394	nm9035394,nm3595119	nm9762513,nm10573969,nm9762515,nm9762514
3118968	The Last One	85	Action	2018	nm3873857	nm3873857	nm5044662,nm5875208,nm5399584,nm5890770
6126244	Rise Against the Fall	80	Action	2017	nm3829909	nm3829909,nm2631015	nm3829909,nm2600073,nm2415632,nm3448872
5822160	Saattokeikka	78	Comedy	2017	nm2043837	nm5929671,nm2043837	nm8654812,nm0636729,nm0004147,nm4115994
8006034	Squatters	102	Crime	2018	nm4139012	nm3053477,nm3324447	nm3053477,nm2567175,nm4112331,nm2938039
5711148	Film Stars Don't Die in Liverpool	105	Biography	2017	nm0006476	nm0877805,nm0339043	nm0000906,nm0068260,nm0186469,nm0910278
9124190	Uravnenie s neizvestnymi	84	Crime	2017	nm8439656	nm8439656,nm10188029	nm10188022,nm8439665,nm10188021,nm10188019
5990066	Bad Match	90	Thriller	2017	nm3616958	nm3616958	nm1715275,nm3827455,nm6340808,nm5366148
3606752	Cars 3	102	Adventure	2017	nm0270263	nm0270263,nm0703078,nm0687937,nm1139293,nm1195697,nm0677037,nm0723692,nm0607675	nm0005562,nm2242399,nm0177933,nm0277213
5702566	Stasis	90	Adventure	2017	nm1955614	nm1955614	nm4842994,nm2574172,nm6607260,nm7631771
2920294	Cigarette Soup	108	Action	2017	nm1889143	nm1889143	nm4140727,nm3009512,nm0674786,nm1267261
6560004	Alumbrar: Las 1001 novias	88	Comedy	2017	nm0580793	nm0580793	nm5769780,nm2690616,nm1318798,nm0317739,nm0432891,nm0580791
9016006	Alpha: The Right to Kill	94	Crime	2018	nm1137289	nm4954467	nm0229037,nm8140807,nm4775103,nm0312035
10801220	Urubú	90	Thriller	2019	nm10911322	nm3926001,nm10911325,nm10911322	nm1066758,nm10911323,nm0135834,nm10911322
10886732	Roots of Good Men	120	Drama	2018	nm10944238	nm10944238	nm10944517,nm10462023,nm5959275,nm10944246,nm10944516,nm11131075,nm10039389
7267618	Guess Again	48	Action	2017	nm8670884	nm8670884,nm8670885	nm8670885,nm8670886,nm9210644,nm8670884
5628902	Rabid	107	Horror	2019	nm3609300,nm3609341	nm0785063,nm3609341,nm3609300	nm0888882,nm2618951,nm0040470,nm9099952
6806068	Dueling Dragons	64	Adventure	2017	nm8013984	nm8013995	nm4189776
7520184	Swamp Zombies 2	72	Action	2018	nm1363725	nm2506350	nm8860051,nm1419099,nm4976899,nm5136848
5289170	Laali Ki Shaadi Mein Laaddoo Deewana	130	Comedy	2017	nm3124342	nm3124342	nm3073211,nm8306566,nm7432227,nm1189762
8028150	Dnevnik Diane Budisavljevic	88	Biography	2019	nm1095554	nm1095554,nm10814700,nm0657723	nm0696761,nm0409739,nm0759944,nm6893920
0331314	Bunyan and Babe	84	Adventure	2017	nm8625898	nm0630057,nm0908438	nm0000422,nm0289344,nm0001288,nm2259477
3992368	Such a Funny Life	95	Crime	2019	nm4241626	nm4241626	nm7760882,nm3507489,nm8578607,nm6043297
10395128	A Demon Called Desolation	70	Crime	2019	nm1521571	nm1521571	nm1521571
5462288	Rockaway	90	Adventure	2017	nm2664322	nm2664322	nm5204134,nm8231714,nm6048343,nm3819590
11057104	Now or Never: A Tony Romo Story	95	Biography	2019	nm7899565	nm7899565	nm11032991
11552264	Cajun Fried Werewolf	84	Horror	2019	nm11248600	nm11248600	nm11248602,nm11248603,nm6879460,nm11248600,nm6415289,nm6415278,nm11248601,nm6415285
6709444	Dangerous Lies Vol. 1	81	Thriller	2017	nm4892477	nm4892477,nm1470733,nm4194530	nm4892329,nm4254531,nm4892477,nm4891163
11654504	AmarJyoti AkkaMahadevi	137	Biography	2020	nm11317274	nm11292449,nm11292448	nm11292448,nm11315620,nm11315621,nm11315622
9185316	I Am Woman	116	Biography	2019	nm0600684	nm3667303	nm1404239,nm4359664,nm1781213,nm5315479
5876412	Serpent	85	Thriller	2017	nm2887834	nm2887834	nm6356200,nm3924288,nm8287195,nm7409493
7689328	Postcards from India	75	Adventure	2018	nm6874282	nm6874282	nm9454255
3529344	The Tank	85	Thriller	2017	nm0355192	nm4490875,nm0355192	nm0202603,nm0603413,nm0001520,nm0377034
9910530	Svartklubb	79	Horror	2020	nm9955530	nm9955530	nm8821891,nm7288448,nm10900172,nm7288451,nm10695336
4045444	Untitled (A Film)	85	Thriller	2017	nm0518031	nm0518031	nm0245925,nm0560864,nm1766483,nm5378751
7317310	Juice	105	Biography	2018	nm1730629	nm7645828,nm3301351	nm3766000,nm5076513,nm1032916,nm6848137
4985854	Painted Horses	91	Drama	2017	nm3367146	nm0186176	nm1534201,nm3614943,nm5133511,nm2336135
8069578	Daffodils	93	Biography	2019	nm3815440	nm9672192	nm0570860,nm2277047,nm5003195,nm4363020
4967220	Keep the Change	94	Comedy	2017	nm2275745	nm2275745	nm0910055,nm0115402,nm0416932,nm1705158
5286432	Berlin Falling	91	Thriller	2017	nm0241222	nm0241222,nm0460653,nm7650412	nm0937239,nm1314179,nm0241222,nm7727232
2243900	Trouble Is My Business	116	Action	2018	nm1015100	nm1015100,nm0694044	nm0920460,nm1015100,nm0694044,nm5116169
6984704	Kadhal Kan Kattudhe	110	Drama	2017	nm9048132	nm9048132	nm9048135,nm9048134,nm9048133,nm9048132
7724874	Premika	90	Comedy	2017	nm9474213	nm9474213,nm9680666,nm9680667	nm9930373,nm9474214,nm6483271,nm9683890
7326556	Dragon to Dragon	90	Biography	2018	nm4127340	nm4127340	nm0131064,nm0284585,nm0497224,nm0645504,nm0945632
2265651	Untouched	80	Crime	2017	nm2051948	nm3923005,nm2052594,nm0518481,nm1656114	nm0341097,nm2052594,nm1342461,nm4042229
10896448	Kron	90	Drama	2019	nm1106740	nm4204629	nm3603389,nm3432714,nm7175676,nm6700506,nm10951531,nm0648317,nm10951532
6405936	ToySoldier	88	Drama	2017	nm8056961	nm8056961	nm3225695,nm8478126,nm1110841,nm0366640,nm4989971,nm3033315,nm7472136,nm7875249,nm4288737
8665794	Byomkesh Gotro	136	Crime	2018	nm1908800	nm0051779	nm3354073,nm5010051,nm5448327,nm3374672
7304806	Dis	61	Horror	2018	nm3399797	nm3399797	nm2214164,nm0327436,nm0376891,nm2454994,nm9232985
3219686	Acts of Desperation	105	Thriller	2018	nm0295345	nm5978320	nm0001263,nm0000649,nm0715529,nm6083596
8765430	Theekuchiyum Panithulliyum	118	Crime	2018	nm10011481	nm10011481	nm0471459,nm4225184,nm9258238,nm8525205
9820550	Die for a Dollar	117	Action	2019	nm0973735	nm4020732	nm0041528,nm2554724,nm2330972,nm0300939
6516802	Lo que no se perdona	77	Crime	2017	nm2280566	nm1905547,nm2280566	nm5284275,nm0346166,nm8769527,nm8769528
9239552	Eiga Kono subarashii sekai ni shukufuku o!: Kurenai densetsu	90	Adventure	2019	nm1993246	nm9198462,nm8963657,nm1768343	nm2958957,nm6233871,nm3615728,nm4438173
6489160	Hurvínek a kouzelné muzeum	86	Adventure	2017	nm1637792,nm3575075	nm0597026,nm1586393,nm3204362,nm1205662,nm1384240	nm2516299,nm0689685,nm0860443,nm0120362
11310802	Raythe's Hollow	53	Horror	2019	nm11143990	nm11143990	nm9338295,nm7471629,nm6138129,nm11144617,nm11144618
5544662	Sweetiee Weds NRI	116	Comedy	2017	nm1202980	nm6970324	nm4946996,nm1759835,nm1189762,nm1185265
6515470	Rey	91	Biography	2017	nm4081331	nm4081331	nm5252218,nm5071196
3695346	The Harvesting	92	Horror	2019	nm0469403	nm0263586	nm2110006,nm0175134,nm0004947,nm0939731
10048556	Staged Killer	88	Thriller	2019	nm0712782	nm0005102,nm0779292	nm1919140,nm0082169,nm1591666,nm0378200
7369722	The Sandman	90	Horror	2017	nm0838289	nm0838289	nm0240380,nm0068551,nm1036050,nm6556736
10239154	Stand-Up	46	Drama	2019	nm9335869	nm9335869	nm10645886,nm10645887,nm3773341,nm2647129,nm10645888
8721942	Istanbul muhafizlari: Ab-i hayat çesmesi	93	Action	2018	nm8990773	nm8990772	nm9272434,nm1727243,nm6593501,nm3146253
5860550	Vico C: La Vida Del Filósofo	114	Biography	2017	nm1378916	nm0102707,nm2637633,nm9444122	nm8515904,nm8514840,nm1795443,nm8514842
6814914	Djam	97	Adventure	2017	nm0309697	nm0309697	nm0098211,nm7346682,nm0008787,nm5632119,nm4249741,nm9165172
5540194	Interlude in Prague	103	Biography	2017	nm0827268	nm7990051,nm8036115,nm0827268	nm2902567,nm0700856,nm2885819,nm6077056
9165458	Seven	117	Thriller	2019	nm6045089	nm4195915	nm5598795,nm8493968,nm5294556,nm5992649
7142712	Grüner wird's nicht, sagte der Gärtner und flog davon	116	Adventure	2018	nm0302780	nm3036348,nm0302780,nm0874820	nm0921201,nm4750182,nm0062370,nm0544465
4695098	Nails	85	Horror	2017	nm1156853	nm0009248,nm1156853	nm0531933,nm2425811,nm7388592,nm0633665
3721964	Gringo	111	Action	2018	nm0003482	nm3294574,nm0832043	nm0249291,nm0000234,nm0654648,nm0628601
7496048	Lambo	101	Biography	2017	nm4982082	nm7074966	nm9290120,nm9337402
