imdb_id	title	runtime_mins	primary_genre	release_year	directors	writers	casts
10472884	Seishun Buta Yaro wa Yumemiru Shoujo no Yume wo Minai	89	Animation	2019	nm1637806	nm6201479,nm0948410	nm6662487,nm5481013,nm4439231,nm5667822,nm1883210
7530862	LuvUTurn	124	Romance	2019	nm7349962	nm3265230,nm9672510	nm2383152,nm3034744,nm9355609,nm8342812
7386212	I Found My Heart in Sante Fe	62	Romance	2017	nm2168592	nm2168592,nm3641250,nm8026630	nm1246639,nm2571710
7590334	Made in Malta	80	Romance	2019	nm3673847	nm3673847	nm6138399,nm10696841,nm1779186,nm3673847
5804412	Landline	103	Comedy	2017	nm5360979	nm5360979	nm5360979,nm7006190,nm0000792,nm4822380
9724092	Shark School	60	Animation	2019	nm10451914	nm10451920	nm10451919,nm10451916,nm10451918,nm10451915,nm10451917
7205942	Gundermann	128	Biography	2018	nm0237527	nm0830085	nm0581536,nm1553080,nm0770449,nm1706954,nm0675919
9472074	Müsaadenizle Büyükler	100	Adventure	2018	nm3042863	nm8538969,nm3042863	nm1091861,nm9925161,nm9496018,nm9680921
6106980	In Reality	95	Romance	2018	nm3678039	nm3678039,nm7176368,nm4641026	nm3678039,nm6376727,nm4733752,nm5524602
11821034	Vibration	75	Horror	2020	nm11364944	nm11364944	nm11364945,nm11364946,nm11364947,nm11364948
9767618	On Greene	52	Biography	2019	nm0278755	nm0278755,nm0338867	nm0278755,nm0338867
7465992	Mahanati	177	Biography	2018	nm5645455	nm5645455,nm7339980	nm7146337,nm4921260,nm3606487,nm4797922
8243286	Goalie	111	Biography	2019	nm1969676	nm1969676,nm2954611	nm1975628,nm0001629,nm2468050,nm1923803
10187792	The Lion Kid	82	Animation	2019	nm9909259	nm1802130	nm10051372,nm10245960
11604772	Tal día hizo un año	71	Drama	2020	nm9788079	nm9788079	nm5651291,nm11271925,nm11271926,nm11271928
5969180	I Hate Kids	89	Adventure	2019	nm0038875	nm0226328,nm0870694	nm0779866,nm4270695,nm4721354,nm1036340
11367804	Giftwrapped and Gutted	102	Horror	2019	nm0926387	nm1694460,nm0728813,nm0926387	nm5326495,nm4644844,nm0213352,nm11169832
7094374	The Chain	101	Thriller	2019	nm3216778	nm3216778,nm2780779	nm0956526,nm0000105,nm3911870,nm0936403
11412950	Grimorio	100	Horror	2019	nm10969106	nm10969106	nm2627858
11009598	Boonie Bears: To the Rescue	93	Adventure	2019	nm5694753	nm3068149,nm5694753,nm5694659	nm5694659,nm5982285,nm5703019
6669548	Lengemesék	65	Animation	2017	nm2832271	nm7193041	nm0843736,nm0473477,nm1775361,nm1483134
7624932	High & Low: The Movie 3 - Final Mission	118	Action	2017	nm8093048,nm6138921	nm1175663,nm4543218,nm7909720	nm2398657,nm1184283,nm3810447,nm0023913
10511410	Coriander & A Penny's Worth of Lonesome	89	Animation	2019	nm0335489	nm4105863	nm6768241,nm10778167,nm8896513,nm1768164,nm10778164,nm10778165,nm10170080
7671594	Kulay lila ang gabi na binudburan pa ng mga bituin	90	Comedy	2017	nm1434473	nm2088472	nm3811421,nm2896884,nm3437789,nm9447951
8134688	Marionette	116	Crime	2017	nm9695289	nm9695289	nm3641180,nm6940207,nm6000376
7137846	Breaking In	88	Action	2018	nm0574625	nm0257513,nm4003337	nm0005517,nm0121605,nm3450051,nm4725344
7296606	The Lake Vampire	102	Crime	2018	nm1347868	nm1347868,nm0047981,nm9903949	nm6565653,nm7331094,nm0484397,nm6615424
7604032	Aadamkhor	72	Horror	2018	nm7066115	nm7066117,nm7066115,nm9399544	nm7066117,nm8437039,nm9399543,nm7647611
4578910	Kaze no iro	119	Drama	2017	nm1030706	nm1030706	nm4960899,nm3792199,nm0354560,nm0411874,nm0847562
6980960	Mafia Inc	135	Crime	2019	nm0343898	nm10447313,nm0349847,nm10602238	nm2171480,nm0343082,nm0144812,nm1695819
7724494	De sable et de feu	116	Biography	2019	nm0070019	nm0070019,nm9473908,nm0832393	nm0002181,nm2557147,nm1968793,nm0315767
6901252	Tueurs	86	Thriller	2017	nm8169245,nm0378110	nm8169245,nm0311488	nm0332709,nm0044073,nm1822271,nm0099521
8161996	Bleed American	75	Drama	2019	nm5357828	nm5357828	nm6570867,nm7300645,nm9796553,nm9823419
10938270	Medulla	49	Thriller	2019	nm3698284	nm3698284	nm0664203,nm1232239,nm0888052,nm0648964
5903088	Dead on Arrival	97	Crime	2017	nm1737241	nm1737241	nm2174090,nm1568512,nm0000969,nm0000665
6840928	A Tale of Shadows	107	Thriller	2017	nm7798954	nm7798954	nm7395520,nm9174689,nm9174688,nm9174687,nm9174690,nm4464291,nm8951350,nm9170545
9490012	LOL & The Rise of Evil	55	Adventure	2020	nm10349783	nm10349783	nm10349784,nm10349783
8980716	Farm Days	80	Adventure	2019	nm1967172	nm1967172,nm3081194	nm4219090,nm3122364,nm5171500,nm11034383
5474036	Manmarziyaan	156	Romance	2018	nm0440604	nm2837117	nm3966456,nm0045393,nm5817249,nm1689341
8099264	Congelado en Rusia	93	Comedy	2018	nm6418005	nm5610233,nm6418005	nm8255006,nm9870978,nm9870983,nm9870982
7816392	Lukas	94	Action	2018	nm2182866	nm5747900,nm2182866	nm0000241,nm0098793,nm4254531,nm0522205
6776106	Andið eðlilega	95	Drama	2018	nm1750324	nm1750324	nm8286241,nm3447751,nm8921027,nm4974911
5497852	El año de la plaga	96	Adventure	2018	nm2222802	nm0380178,nm2018173,nm3163166,nm3853780	nm1293644,nm1085458,nm1526347,nm9498888
4668790	Camp Manna	91	Comedy	2018	nm6860464,nm2118642	nm6860464,nm2118642	nm5555161,nm0000997,nm6368720,nm1135678
7262474	Raja Abroadiya	117	Romance	2018	nm9207618	nm6966416	nm9207662,nm9207663,nm9207665,nm1127958
4847454	Buckout Road	97	Horror	2017	nm0996696	nm2839612,nm0996696,nm1724602	nm1963091,nm0001089,nm3176450,nm0000418
10187780	Meet The Space Guardians	81	Animation	2019	nm9909259	nm1802130	nm10051372,nm8337120,nm10245960
8483272	Strike	100	Adventure	2018	nm1634997	nm1636161,nm0391340	nm0832792,nm2784764,nm1262847,nm1696370
6453608	Date of Redemption	85	Adventure	2017	nm8727783	nm8727783	nm0498429,nm3639615,nm0618522,nm7393092
9537888	Elleville Elfrid	75	Animation	2020	nm2256657,nm0609254	nm8549650,nm0609254,nm1951698,nm0975322,nm0819522,nm6176662,nm2260826,nm0221133	nm0251656,nm4927314,nm8721088,nm7443988
10738914	Nada a Perder 2	96	Biography	2019	nm0042768	nm2843149,nm2124742,nm10013969,nm7897005	nm0327404,nm2780552,nm0332283,nm0896942
8351596	Mere Paas Baap Hai	108	Comedy	2018	nm4093494	nm4093494	nm9806343,nm9806345,nm9806348,nm9806350
6127136	The Outsider	116	Drama	2018	nm8491242	nm8491242	nm8491235,nm4000468,nm8796770,nm8491234
7143602	Love Dream	62	Drama	2018	nm7278465	nm7278465	nm1950456,nm9134071,nm9134068,nm7366655
8741612	Chicks, Man	110	Romance	2018	nm5424749	nm5424749	nm7556099,nm1125159,nm8786787,nm5424749
11644304	London Love Story 2	101	Drama	2017	nm1069594	nm8294126,nm8294125	nm9381267,nm3664745,nm6370783,nm3159919,nm8105604
4223310	Mon cochon et moi	95	Comedy	2018	nm5518487	nm5518487	nm0000367,nm0854922,nm7794977,nm3427686
9870612	Randy Writes a Novel	70	Comedy	2018	nm2927604	nm0570868	nm0570868
8362964	Brokedown	77	Horror	2018	nm5167775	nm5167775	nm9814974,nm6725774,nm4630525,nm4480025,nm5167775,nm7065701,nm7698402,nm9814956,nm9814973
10122392	Incitement	123	Thriller	2019	nm1597629	nm10988867,nm1597629,nm2129572	nm4060295,nm0944979,nm10631813,nm2510035
6772586	Parallel Parking	74	Drama	2018	nm3112327	nm3112327	nm5944164,nm5440875,nm3877583,nm8923097,nm8923093,nm7437936,nm9022905,nm6007580
7031862	I'll Just Live in Bando	85	Animation	2017	nm7426856	nm7426856	nm9074056,nm9074058,nm9074057,nm4902724
5368108	Liliane Susewind - Ein tierisches Abenteuer	96	Comedy	2018	nm0556076	nm0227845,nm5302492,nm0517452,nm7874084	nm3973870,nm0000888,nm2521682,nm0378698
11820674	Thank You for Your Patience	78	Romance	2020	nm9354516	nm9354516	nm8995301,nm9280869,nm6764394,nm9002034
3130560	Schneeflöckchen	121	Action	2017	nm3864292,nm5528406	nm5527640	nm3610250,nm5528517,nm3197978,nm0827774
3728130	Xun zhao Luo Mai	83	Drama	2018	nm0910852	nm0910852	nm0169699,nm1295721,nm0005599,nm3868381
10096422	Watch Movie Free Online	45	Action	2019	nm5954636	nm5954636	nm5954636
3171832	iBoy	90	Action	2017	nm1726691	nm3620967,nm6076487,nm8225932,nm8225931	nm2389463,nm3586035,nm0001669,nm1239499
1857948	What a Great Idea	147	Comedy	2017	nm2146870	nm2146870	nm1440820,nm1483668,nm2192358,nm0794609
4189646	2 Gentlemen of Verona	99	Romance	2018	nm1223031	nm1223031	nm4162850,nm5863965,nm2198962,nm1223031,nm8669381,nm3053122,nm5863964,nm6904159
6713562	Historietas Assombradas: O Filme	90	Animation	2017	nm1994959	nm4747123,nm3238704,nm8031118	nm0054191,nm6349238,nm0142481,nm2638601
6359082	Werewolves of the Third Reich	90	Action	2017	nm2096009	nm2096009	nm0487261,nm2794671,nm8854119,nm6979445
6117492	Jahr des Tigers	85	Thriller	2017	nm3478746	nm3478746	nm7160289,nm7153168,nm8284805,nm1566059
11027672	'Kakure bicchi' yattemashita.	112	Romance	2019	nm3526488	nm11093934,nm3526488	nm1919023,nm6842634,nm2424236,nm4064242
5289170	Laali Ki Shaadi Mein Laaddoo Deewana	130	Comedy	2017	nm3124342	nm3124342	nm3073211,nm8306566,nm7432227,nm1189762
7462190	Who is Barbara Virginia?	77	Biography	2017	nm3656960,nm8243950	nm3656960	nm4128468,nm3656960,nm0899378
7267618	Guess Again	48	Action	2017	nm8670884	nm8670884,nm8670885	nm8670885,nm8670886,nm9210644,nm8670884
6566768	Native Son	104	Drama	2019	nm4462129	nm0663016,nm0942740	nm5480894,nm4960279,nm3538718,nm8460487
5968964	Eu Fico Loko	92	Biography	2017	nm3061960	nm8101665,nm3061960,nm2478571	nm8101665,nm0624487,nm8465358,nm0290645
10224912	Timelife	113	Biography	2019	nm7574927	nm7574927	nm7574932,nm0538955,nm0200892,nm10690071,nm10690072,nm10690073,nm10690074,nm7673986
7521858	Ten Years Taiwan	108	Drama	2018	nm4684153,nm6169193,nm4658527,nm7414630,nm8785358	nm8819994,nm4684153,nm6169193,nm8785358,nm4658527	nm0523717,nm9080544,nm0508680,nm6576594
9883664	Equally Friends	47	Biography	2020	nm8548799	nm8551764,nm8548799,nm10499975	nm8548799,nm8551764,nm10499976,nm10501603
7707988	Kazokuiro	120	Drama	2018	nm2470880	nm2470880	nm1353095,nm4134328,nm0475165,nm1328568,nm1441714,nm0455837,nm9974294,nm3142576
9133730	Tearless	18	Thriller	2020	nm10192647	nm10192647	nm6795183,nm1291116,nm8096820,nm8622116,nm8094561,nm4545954,nm10314513
6971114	The Perfect Candidate	101	Drama	2019	nm2223783	nm2223783,nm6917804	nm10624908,nm10624907,nm10624906,nm10929878
9408232	Madame	94	Biography	2019	nm4766133	nm4766133	nm10480605,nm4766133
7531040	Meyaadha Maan	147	Romance	2017	nm9350573	nm9350573	nm3163817,nm9350574,nm8995905,nm9350576
11301882	Choosi Choodangaane	113	Romance	2020	nm7806028	nm7806028,nm11240332	nm9103031,nm6642302,nm9876443,nm11140309
5540194	Interlude in Prague	103	Biography	2017	nm0827268	nm7990051,nm8036115,nm0827268	nm2902567,nm0700856,nm2885819,nm6077056
10078450	Papa Pogi	100	Comedy	2019	nm4296737	nm4296737,nm3858014	nm2329755,nm4998103,nm9369548,nm1285140
6563576	The Queen's Corgi	85	Animation	2019	nm1062463,nm0823721	nm0819522,nm0975322	nm7673291,nm0943557,nm10730383,nm0015924
7326858	Inference Notes	95	Crime	2017	nm7901709	nm9247606,nm9247608,nm7901709,nm9247607	nm8151982,nm0284015,nm9247605,nm0423084
5544662	Sweetiee Weds NRI	116	Comedy	2017	nm1202980	nm6970324	nm4946996,nm1759835,nm1189762,nm1185265
11218428	Korporacija	90	Crime	2019	nm7591139	nm7591140	nm1076584,nm5618542,nm1226885,nm3635481
10050274	Mystified	86	Adventure	2019	nm1777491	nm1777491,nm10831923,nm5054168,nm0309453	nm1560201,nm1009405,nm1218415,nm1403112
5456104	Zona hostil	93	Action	2017	nm0553439	nm2730762,nm1048541,nm0767020	nm0317725,nm3370311,nm0959304,nm0308272
8161396	Succede	95	Comedy	2018	nm4578746	nm4497049	nm9709606,nm9803039,nm4001519,nm9049905
11137276	Zero Illumination	47	Drama	2019	nm7272905	nm7272905	nm4644656,nm7290622,nm8189947,nm10190009
9311308	Arwah Tumbal Nyai: part Nyai	99	Horror	2018	nm2777446	nm2703622	nm9785911,nm3024100,nm10157807,nm8359696
6247936	Django	117	Biography	2017	nm0173541	nm0173541,nm0757641	nm3024530,nm0208426,nm1847254,nm6125891
7089882	Gekijoban Hibike! Euphonium: Chikai no Finale	100	Animation	2019	nm2128776	nm2438224,nm7075214	nm5213224,nm3677958,nm7607995,nm1545196
9149982	Killer Under the Bed	90	Thriller	2018	nm0362799	nm3507602,nm0006803	nm0001785,nm5561229,nm4395604,nm2984034
6438398	Catacombe	92	Drama	2018	nm4114638	nm3155090,nm4114638	nm2863778,nm1822271,nm4093657,nm1631468
6877520	#wanderlust	76	Adventure	2017	nm2323235	nm8985710,nm2323235	nm3577579,nm4524091,nm0222570,nm2951481
7085706	Testing	78	Thriller	2017	nm6571101	nm9101741	nm6068682,nm0043766,nm7754097,nm6728076,nm7791789,nm5041435,nm5354845
6968706	Masuyama Chounouryokushi jimusho: Gekijouban wa koi no aji	89	Crime	2017	nm3455997	nm3825232,nm3657049	nm3576551,nm5527231,nm4514363,nm2118328,nm0199022,nm2320634,nm2865380
4768592	Live or Die in La Honda	80	Crime	2017	nm1842735	nm1842735	nm0793171,nm1584324,nm0193046,nm1560464
6567012	West of Sunshine	78	Crime	2017	nm2174264	nm2174264	nm1438509,nm8803428,nm0029434,nm1830811
4457008	In Memory Of	122	Adventure	2018	nm0822855	nm0159674,nm0822855,nm6475126	nm6475126,nm0159674,nm2986595,nm1092626
5775194	Kung Fu Traveler	98	Action	2017	nm8187463	nm9452996	nm5797864,nm0155392,nm7292426,nm8187464,nm7613071,nm8187465
7981470	Lovers Club	137	Romance	2017	nm9615226	nm9615226	nm9828310,nm9828067,nm9796788,nm7560988
10932060	Habibie & Ainun 3	121	Biography	2019	nm2538739	nm2200616,nm0440830,nm9131539	nm3745028,nm8758347,nm3024307,nm1059365
10809934	The Dark Days of Demetrius	60	Horror	2019	nm6901236	nm6901236	nm8638793,nm10915554,nm9195688,nm6901236
6698352	The Living Dead	46	Action	2017	nm8820482	nm8820482	nm8820482
11399518	City of Trees	87	Romance	2019	nm3882288	nm3882288	nm3882288,nm9416603,nm9202697,nm6135135,nm0570776,nm9317766
7638094	Ravers	90	Comedy	2018	nm2656794	nm3343554,nm2656794	nm0000449,nm6354997,nm3689528,nm4590014
8011348	Gorilla	128	Comedy	2019	nm5288936	nm5288936	nm1883318,nm7441022,nm1099597,nm3951906
7597852	Blind Fear	120	Thriller	2018	nm5834593	nm5834593	nm7011357,nm7011363,nm9093218,nm8717001
7549884	Mi-ok	91	Action	2017	nm5610859	nm5610859	nm8119744,nm0453476,nm1310525,nm3113075,nm4298865,nm10463675,nm9360917
9109490	Emma	80	Adventure	2019	nm1349718	nm5572916	nm10182791,nm10134000,nm8072657,nm0251158
9341104	Arthur and the Haunted Tree House	57	Animation	2017	nm0114171	nm0114171	nm10284558,nm0334447
7458920	Faster Fene	130	Action	2017	nm4853354	nm4852908	nm4512914,nm2971390,nm6668294,nm1242068
7797542	Olivia	96	Romance	2018	nm2591096	nm2591096	nm9513913,nm0004818,nm2591096,nm0207075
6433106	Unlawful Justice	81	Crime	2018	nm7391581	nm7391581	nm7374958,nm0599437,nm6672480,nm5756906
4469144	Fogg	95	Thriller	2018	nm3228462	nm3228462	nm1993768,nm1003874,nm2654198,nm4939205
6197022	O gios tis Sofias	111	Drama	2017	nm1841581	nm1841581	nm9237094,nm2500372,nm0660363,nm9237095
11372260	Eyes on the Night	87	Crime	2021	nm6066014	nm6066014	nm9520154,nm10118006,nm8339774,nm10895852
6117824	Cordes	87	Horror	2019	nm1853555	nm7079160,nm1853555	nm3962845,nm0421071,nm0013542
8622286	Bulbul	116	Drama	2019	nm4326801	nm4326801	nm8758984,nm9936603,nm8920472,nm9092321
6864088	Baghdad in My Shadow	105	Thriller	2019	nm0759848	nm0759848,nm2187487	nm4676537,nm10998153,nm4089182,nm4851071
6485928	The Land of Steady Habits	98	Comedy	2018	nm0392237	nm0392237,nm10122456	nm0578853,nm0004908,nm0110168,nm0131966
9586270	Bible Friends	74	Animation	2019	nm10129044	nm9844120	nm10392504,nm9844452,nm9094767
7339792	Unbroken: Path to Redemption	98	Biography	2018	nm1880561	nm0295030,nm0387025,nm1227780	nm3211506,nm2278896,nm2092545,nm2077159
9311360	Mottitta Mullakal	112	Drama	2018	nm10271727	nm10271728	nm2469558,nm7720207,nm1728630,nm6995817
5628902	Rabid	107	Horror	2019	nm3609300,nm3609341	nm0785063,nm3609341,nm3609300	nm0888882,nm2618951,nm0040470,nm9099952
11594696	Survival Guide	80	Horror	2020	nm2077237	nm2077237	nm11267384,nm11267380,nm11267387,nm11267383
10505558	Sukigime Otoko Tomodachi	78	Romance	2019	nm10775093	nm10775093	nm8170616,nm4391133,nm10775094,nm2205131,nm10775095
11742070	Walk Away	91	Horror	2020	nm0212807,nm3823691	nm0212807,nm3823691	nm8074010,nm5204198,nm6968345,nm5472376
6217748	Ferrari	98	Drama	2017	nm0205805	nm0664031	nm1426188,nm5503403,nm3896108,nm0205806
7319064	Killer Kate!	80	Comedy	2018	nm3075106	nm3808515,nm3075106	nm6019308,nm5321891,nm3111477,nm2387133
4595882	Can You Ever Forgive Me?	106	Biography	2018	nm1716636	nm0392237,nm1036221	nm0565250,nm0001290,nm0920185,nm1229520
5815016	Mosley	96	Animation	2019	nm0040619	nm0040619	nm0005128,nm0722636,nm1055302,nm0607325
6515470	Rey	91	Biography	2017	nm4081331	nm4081331	nm5252218,nm5071196
6667438	Hitler Lives!	90	Horror	2017	nm1651823	nm1651823	nm8859330,nm8859331,nm0755664,nm0101534,nm4460146
8439854	Lust Stories	120	Drama	2018	nm0424103,nm0440604,nm0015295,nm1962313	nm2331000,nm1962313,nm0440604,nm7498460,nm4465973	nm2331000,nm6277267,nm6442009,nm5817249
5089068	Luna	92	Thriller	2017	nm3353044	nm7153868,nm2009193,nm4139243	nm3582197,nm1030925,nm1036127,nm0755518
7766886	La fille au bracelet	95	Crime	2019	nm2683602	nm2683602,nm5663638,nm1886112	nm0954704,nm0557859,nm9497380,nm1326732
9074994	La Deuxième	78	Drama	2019	nm6451863	nm6451863	nm1915661,nm10166197,nm6451864,nm6451865
10217550	Vinci Da	117	Crime	2019	nm3797575	nm2754475,nm3797575	nm5016551,nm3368782,nm10626335,nm2754475
7016522	In Her Blood	123	Thriller	2018	nm8766173	nm8766173	nm9088857,nm8766174,nm8839899,nm6456604
6411434	Talk to the Gun	85	Action	2020	nm4353594,nm4014952	nm8699776,nm4014952,nm8699775	nm5649428,nm9277131,nm8343196,nm8142046
9537936	Tank Cleaner	155	Thriller	2020	nm10370143	nm10370143	nm10395475,nm9989234,nm10406050,nm3128762
6193356	The Binman Collection Day	95	Horror	2017	nm6264147	nm6264147	nm9046996,nm9039759,nm6264147,nm9046995,nm9046994
6768460	The Garden	55	Animation	2017	nm8916368	nm8916368	nm8916369,nm8916370,nm8916368,nm8916372
8427622	Welt unter	77	Animation	2019	nm6563251,nm9845033,nm7650383,nm7278394	nm9845033,nm6714451,nm7650383,nm7278394,nm6563251	nm8744533,nm0596952,nm8217096,nm8783881
9445114	Bus Stop	125	Romance	2017	nm10329523	nm10329523	nm4852914,nm5516500,nm4852977,nm9113372
7555552	Kobieta sukcesu	106	Comedy	2018	nm2206678	nm3529223	nm3146338,nm2950601,nm8709489,nm3801587
10955362	Parisukat	104	Thriller	2019	nm10986528	nm10986528	nm10986703,nm6571274,nm10986528,nm10986870
7020604	Gangsters	64	Crime	2018	nm7264715	nm7264715	nm4874127,nm8627776,nm9186097,nm8871504
6296274	Alma's Secret	61	Horror	2017	nm6245874	nm6245874,nm3065825	nm6529507,nm8621345,nm0436615,nm6220068
6131414	Araña	105	Crime	2019	nm0939540	nm5979724	nm1448486,nm1482999,nm0608187,nm0087794,nm7261794
8373028	Almost Alone	36	Horror	2019	nm7637618	nm7637618,nm8092448	nm7637618,nm8818254,nm8470582,nm6160057
8150728	Making Monsters	85	Horror	2019	nm2341629,nm3627309	nm2341629	nm1839270,nm3699055,nm2378491,nm2965439
6690234	Sonsuz Ask	114	Romance	2017	nm3446789	nm1789509	nm1732318,nm2274696,nm2898497,nm2067919
7954620	What Goes Around	131	Crime	2017	nm9600810,nm9600815	nm9600810	nm9603392,nm9603408,nm9603407,nm9603400
8670048	Ladrões de Tuta e Meia	106	Comedy	2019	nm2462148	nm2462148,nm11233229,nm9057824	nm1381904,nm1423077,nm0034183,nm2352415
9310544	Hiernamaals	93	Adventure	2019	nm3374818	nm3374818	nm10271429,nm9067985,nm2902655,nm1151862
5848640	Hodja fra Pjort	81	Animation	2018	nm0478172	nm1365203,nm0478172,nm0456598	nm2077908,nm0297048,nm0392103,nm4992755
8602760	Swargakkunnile Kuriakose	102	Thriller	2018	nm9928879	nm9928879,nm9928895	nm9928880,nm9928881,nm9928882,nm9928883
10632744	Hum Bhi Akele Tum Bhi Akele	117	Romance	2020	nm6252943	nm7720314,nm6252943	nm3768934,nm9389235,nm3823216,nm1334512
11732158	Gorbeh Siah	110	Adventure	2020	nm9780942	nm5448544	nm2698488
5817548	Tabaluga	90	Adventure	2018	nm0881372	nm0312881,nm1583653,nm0973270,nm8549650,nm0535535,nm0678450,nm6478326,nm0395541,nm2260826,nm0958455	nm1745052,nm0265620,nm0132225,nm0678107
4369136	Hide in the Light	78	Horror	2018	nm4918674	nm4918674	nm0000616,nm0416596,nm1032795,nm3285029
9724076	Dog Geniuses	66	Animation	2019	nm10451906	nm10451909	nm10129077,nm10451908,nm10451907,nm8337120
5921668	The Ghost Knows	90	Horror	2017	nm3517265,nm8694192	nm3517265,nm6395549,nm8323997	nm8131944,nm8578498,nm8289198,nm6616436
11524408	Valu	12	Crime	2019	nm4418116	nm4024624	nm11256187,nm11256188,nm9015727,nm11256189,nm11256190
6266758	The Cry	86	Action	2019	nm5945969	nm5945969	nm3673810,nm5898942,nm5289739,nm7514384
6203964	Urvi	151	Crime	2017	nm8549987	nm8528554	nm3596677,nm5705280,nm4941738,nm7744845,nm5724719,nm8857455,nm8857453,nm8857454
5746178	Il permesso - 48 ore fuori	93	Crime	2017	nm0024580	nm0024580,nm1145142,nm0406332	nm1565817,nm0024580,nm6188249,nm7609918
8141908	Tokubetsuban Free!: Take Your Marks	100	Animation	2017	nm2507381	nm0948410	nm1364905,nm5261299,nm7577807,nm0097765
6572748	The Dead Half	85	Thriller	2017	nm3339599	nm1777583,nm3339599	nm8807006,nm8807007,nm5604568,nm8807008
8671600	West of nowhere	63	Crime	2018	nm8361316	nm8361316,nm9958428	nm3835938,nm9958427,nm9958426,nm5925939
6644636	Yuddham Sharanam	141	Action	2017	nm4925448	nm4925448,nm8224460	nm3602118,nm5194945,nm9013042,nm0720763
7568926	California Dreamin'	90	Adventure	2020	nm7745316	nm7745316,nm7754288	nm7914805
5112578	Super Dark Times	103	Crime	2017	nm2023590	nm2049126,nm2431095	nm3338805,nm2253071,nm4327544,nm0362955
8783146	Jurassic Galaxy	74	Action	2018	nm3304337,nm3303482	nm8473875,nm0259052	nm5557506,nm0120794,nm0259052,nm5755552
5621300	Mike Boy	89	Crime	2017	nm7048064	nm7048064	nm8350964,nm6827877,nm2844032,nm0761562
7378220	I Have A Picture. Film No. 1001 in the Life of the oldest Extra in the world	72	Biography	2017	nm6156390	nm6156390	nm9275199,nm2693724
1859618	1	100	Drama	2019	nm0468946	nm0468946	nm0680392,nm0025364,nm2052708,nm0161980
7832124	Müslüm	136	Biography	2018	nm3773770,nm8631915	nm4390866,nm6242731	nm1731801,nm1754373,nm1742715,nm0133448
1620981	The Addams Family	86	Animation	2019	nm0862911,nm0970447	nm1073238,nm0011623,nm0970447,nm0972040,nm1106214	nm1209966,nm0000234,nm1631269,nm6016511
6319914	Dig That, Zeebo Newton	90	Drama	2018	nm2121627	nm2121627,nm8992569	nm2121627,nm8992569,nm8992570,nm8992572
8310508	Chaverim	75	Drama	2017	nm4751714	nm4751714	nm4751714,nm9787184,nm9787185,nm4582562,nm9787188,nm9787186,nm9787187
10583108	Troll-A-Long with a Rent-A-Cop: A Thug Life Tour Guide to the Reno City Zoo	91	Animation	2019	nm10812129	nm10812129	nm10812129
9894418	Goko Mako	96	Adventure	2019	nm10571930,nm10529328	nm10529328,nm10571930	nm10529328,nm0080248,nm4928007,nm10529330
6735670	King Arthur and the Knights of the Round Table	88	Action	2017	nm1714788	nm1797032	nm1523899,nm5478558,nm5284397,nm3075440
7708146	My Husband's Secret Wife	90	Thriller	2018	nm0356968	nm0403313,nm0356968,nm2592020	nm1998498,nm2320094,nm0263759,nm5134621
9494300	Otlum	90	Horror	2018	nm1216840	nm1216840,nm5134362	nm0261824,nm9657375,nm5153692,nm3012977
6074040	Godzone	70	Adventure	2017	nm3250521	nm3250521	nm2465399,nm8447800,nm7945686,nm8460709
6359464	Red Cargo	90	Action	2020	nm5579237,nm5778292	nm8664409,nm9484454,nm8664408,nm4719180,nm9484455,nm5778292	nm2294311,nm1381625,nm4336291,nm1987447
9910930	Jeg ser deg	75	Crime	2019	nm10536332	nm10536332,nm3853626	nm10536334,nm10536335,nm7520458,nm10536333
6168914	The Runaways	113	Adventure	2019	nm3699308	nm3699308	nm2703558,nm0004692,nm0001216,nm0090196
6773840	DAD	91	Biography	2018	nm2870910	nm2870910	nm2870910,nm9251595,nm8919920,nm9251596
8614742	Rule number one	117	Romance	2018	nm9932680	nm9932683,nm9932684	nm7475880,nm9932681,nm7840305,nm9932682,nm7840306
3722234	Gosnell: The Trial of America's Biggest Serial Killer	93	Crime	2018	nm0780678	nm0458461,nm2697933,nm2697567	nm0001002,nm0005508,nm0004729,nm0780678
5697714	Odie, Based on the Odyssey by Homer	86	Adventure	2017	nm3324525	nm8124056,nm3324525	nm5520360,nm8121900,nm4913615,nm4150000
6088456	Luna	93	Comedy	2017	nm3742144	nm3742144,nm0610011	nm9568235,nm7253216,nm6891947,nm4759161
4777206	Street Shadows	80	Action	2018	nm3839906	nm3839906	nm6564268,nm1815777,nm5006152
9013842	Santa World	70	Animation	2018	nm9844116	nm9844120,nm0002042,nm0669471,nm0927752,nm2263639,nm8154625	nm10128893,nm9844117,nm10003558,nm6101757
8368394	The Sunlit Night	106	Romance	2019	nm1177494	nm10380281	nm0000096,nm2809577,nm0302108,nm0372961
10613578	Wszystko dla mojej matki	103	Drama	2019	nm2328713	nm2328713	nm4728849,nm8510546,nm10207560,nm6519240
6175764	Nur Gott kann mich richten	100	Crime	2017	nm1641324	nm1641324	nm2494529,nm0062049,nm0001953,nm4725019
8251234	Zwingli	128	Biography	2019	nm0369442	nm1771266	nm1918184,nm5198672,nm0851458,nm0475969
3277446	As Worlds Collide	86	Thriller	2018	nm0533266	nm0533266	nm0608067,nm3021373,nm3293769,nm3352882
6098794	A Thought of Ecstasy	90	Romance	2017	nm0434726	nm0434726,nm1207326	nm0434726,nm0000679,nm7893528,nm8470932
