imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
6895284	Itsy Bitsy	94	Fantasy	nm1673745	nm1289054,nm3507602,nm1673745	nm0001117,nm0731068,nm0000344,nm3834046
8992946	Cargo	119	Fantasy	nm6814179	nm10119349	nm8044390,nm0534852,nm5750828,nm4975360
9315672	Tezuka's Barbara	100	Fantasy	nm0856802	nm2572312,nm0856804	nm0408346,nm3049403,nm1097739,nm8332644
6803046	The Vast of Night	89	Fantasy	nm9451696	nm10508534,nm10508535	nm2811823,nm4270477,nm0188687,nm6295217
10423688	+-	69	Fantasy	nm6522481	nm10736200	nm10736199
11137106	Non Compos Mentis: Somnium	5	Fantasy	nm4220711	nm4220711	nm10400234,nm9949956
6193470	Berserk	85	Fantasy	nm1973422	nm2710782,nm1973422	nm0134244,nm1973422,nm2482391,nm0734442
4736490	Beyond Hell	89	Fantasy	nm6674816	nm6674816	nm6367282,nm6674817,nm5951506,nm7503142
6827388	The Field	92	Fantasy	nm2602776	nm2602776,nm5032382	nm6305791,nm0001021,nm0000960,nm0582420
9551928	Mâjan hôrôki 2020	117	Fantasy	nm3629099	nm4043944,nm0766499	nm7465602,nm2114691,nm9799185,nm0464591,nm0559182,nm1102191,nm0847562
8180482	9: Nine	149	Fantasy	nm6735379	nm6735379	nm1335387,nm3844346,nm10421619,nm0695177
10963746	TR3SH: la concha de su madre	75	Fantasy	nm2442663	nm5410195,nm2442663	nm5893142,nm4350265,nm4264433,nm2437286
11241914	12 Zodiac	90	Fantasy	nm1199352	nm1199352,nm11111625	nm4312380,nm1935133,nm1185051,nm1199352
6127004	Paradise Hills	95	Fantasy	nm6563565	nm5879674,nm1443023,nm6563565	nm0731075,nm4359664,nm5377144,nm2555462
7866988	The Way You Look Tonight	85	Fantasy	nm5568346	nm5568346	nm4352745,nm3950210,nm2393120,nm1490275
9680630	Zhu xian I	101	Fantasy	nm0155642	nm3188723,nm11052940	nm0160865,nm11052849,nm0155401,nm11052863,nm0156955,nm1889255
11607370	Recife Assombrado	101	Fantasy	nm11272618	nm11272622,nm11272619,nm11272620,nm11272621	nm4037516,nm0369377,nm8366160,nm8337403
9788828	Ill: Final Contagium	105	Fantasy	nm4021907,nm0188173,nm4731418,nm9768745	nm4021907,nm0188173,nm4731418,nm9768745,nm5093888	nm5093888,nm6620839,nm0667942,nm6612832
7737434	Dark Trepidation 2	55	Fantasy	nm5618545	nm5618545,nm7386672	nm7386672,nm5954679,nm10265218,nm6734569
11289254	KL Vampires	114	Fantasy	nm1077733	nm4860360,nm8467474	nm6204709,nm1902766,nm5730059,nm6645543
10588602	Across Bank Street Portal to the Clockworld the Movie	70	Fantasy	nm2381883	nm2381883	nm6132698,nm8614667,nm6114418,nm5905973
6504660	Chosen One	85	Fantasy	nm8755062	nm8755062	nm8242665,nm7685795,nm8755066,nm8761201,nm8761203,nm8761204,nm8761205,nm8761206,nm9099888
11306250	Gui Chui Deng Wu Xia Guan Shan	80	Fantasy	nm11132722	nm11132725	nm11132724,nm11132723
9878032	Vingo	46	Fantasy	nm10518386	nm10518386	nm10518389,nm10518390,nm10518391,nm10518387,nm10518388
4500678	Luz	104	Fantasy	nm4842881	nm4842881	nm3026658,nm4702447,nm1579312,nm9720063
9461680	Nona. Si me mojan, yo los quemo	86	Fantasy	nm6373071	nm6373071	nm6373073,nm10337753,nm0608371,nm3894032
11007086	Izi da jadokari	68	Fantasy	nm2404763	nm11009575	nm11009558,nm11009547,nm11009550,nm11009528
11241510	Eerie Fairy Tales	92	Fantasy	nm0761415	nm0761415	nm9148604,nm3772324,nm1824821,nm0658626
5298470	Listen Little Man	77	Fantasy	nm6682671	nm6682671	nm10520135,nm11061948,nm10267790,nm11061949,nm11061950,nm5706915,nm11061951,nm11061952,nm11061953
11576250	I choose to forget	52	Fantasy	nm6235717	nm6235717	nm8592244,nm11192475,nm4861354,nm7557690,nm3730222,nm8636251,nm7866236,nm1792196,nm10381757
8484078	Fortuna's Eye	111	Fantasy	nm3410783	nm3741862,nm4940865	nm1126340,nm4134328,nm0457575,nm5937723
9904250	La reina de los lagartos	63	Fantasy	nm7296943,nm7296944	nm7296944,nm7296943	nm2306701,nm4264236,nm3639136,nm1705364
8218662	Shadowplay	90	Fantasy	nm4599237	nm4599237,nm2885846,nm5961186	nm1935978,nm0012415,nm2885846,nm4558230
10235018	Vodyanaya	85	Fantasy	nm10644579	nm10644579	nm10644580,nm10644581,nm10644582,nm10644583
11027672	'Kakure bicchi' yattemashita.	112	Romance	nm3526488	nm11093934,nm3526488	nm1919023,nm6842634,nm2424236,nm4064242
8228906	Eine Kleine Nachtmusik	119	Romance	nm4219316	nm2157655	nm2067218,nm1960050,nm1552715,nm1865998
6954136	Prescience	90	Romance	nm1545070	nm9444629,nm1545070,nm4403318,nm10124606	nm4403318,nm3374198,nm3970838,nm0336782
8757198	Because I Love You	101	Romance	nm0482774	nm3332604	nm0215856,nm7255047,nm5206762,nm9657377,nm2688589,nm1243965,nm2409112
10726854	Malamaya	80	Romance	nm4906473,nm3655745	nm4906473,nm5322018	nm1028803,nm3838233,nm10907545,nm10895368
5692722	Bear's Frolic	94	Romance	nm6163885	nm6163885	nm7341835,nm7166495,nm7507037,nm8021555,nm7323295,nm8121703,nm8121702,nm6188015
10116478	Rose and Tulip	90	Romance	nm4392664	nm4128005,nm2571727	nm0299329,nm4855119,nm4114764,nm5675066,nm10849462,nm1932274
8390616	Música para Morrer de Amor	102	Romance	nm2296986	nm2296986	nm5569248,nm1235621,nm3282146,nm0798339
10857192	Loveseat	60	Romance	nm3589994	nm2781678	nm0364835,nm10567537,nm2950110
10294052	Renovation of the Heart/It's a Fixer Upper	84	Romance	nm3719393	nm3719393	nm0908914,nm3009279,nm1101083,nm2052191
9446888	The Fall	100	Romance	nm7333843	nm7333843	nm9724876,nm10919509,nm10357886,nm10332268
10423120	Matinee	124	Romance	nm0632808	nm10735847	nm11018742,nm10598693,nm0297149,nm0298048,nm0299222,nm5507722
9602378	Good Kisser	80	Romance	nm0138238	nm0138238	nm5434945,nm4289089,nm5553989,nm4583574
9728368	Dagli Occhi dell'Amore	90	Romance	nm0865566	nm6250404,nm5793432	nm3656444,nm0071486,nm2436591,nm6250404
10534962	Vestuves/the Wedding	80	Romance	nm10800272	nm10789627,nm9559925	nm7875287,nm10263081,nm4482485,nm7518569
10887282	Kasanova	115	Romance	nm8046506	nm7484906,nm8046506,nm10947599	nm9735854,nm10623302,nm9348975,nm2662142
7310230	The Drifters	91	Romance	nm3117436	nm3117436	nm6596215,nm3395006,nm3501834,nm0048159
8611700	Christmas at the Chateau	98	Romance	nm2971447	nm2975854,nm2971447,nm9931264	nm5324109,nm1941161,nm5431622,nm2732722
9840958	Love Struck Sick	92	Romance	nm4672801	nm9295365,nm4672801	nm9608152,nm9787125,nm10070918,nm9015191
9647776	Machida-kun no Sekai	120	Romance	nm2911203	nm5616177,nm2911203,nm4438607	nm1257423,nm7685655,nm10421125,nm5404830,nm2596793,nm1880510,nm2665929
7030194	A Walk with Grace	100	Romance	nm0446057	nm0446057	nm0807900,nm0000286,nm0820613,nm9102713
8831362	Oronnonnara Pranayakadha	131	Romance	nm7022252	nm7022252	nm6643390,nm6142313,nm4265894,nm1411548
6838460	The Game Changer	105	Romance	nm2706124	nm2706124	nm2706124,nm5120674,nm0759437,nm0080282
9012782	Different Worlds	116	Romance	nm9284390,nm0741893	nm9284389,nm10062573	nm2902884,nm10062574,nm10583916,nm10583915
8368394	The Sunlit Night	106	Romance	nm1177494	nm10380281	nm0000096,nm2809577,nm0302108,nm0372961
9897520	12 Days to Destiny	56	Romance	nm5861717	nm5861717,nm10139302,nm9878431	nm8512286,nm5207334,nm10396292,nm9246210
9574444	The Gift	86	Romance	nm2776242	nm1282374	nm2505548,nm1758562,nm1760490,nm3353502,nm2319997,nm0010355
10224122	A Fight for the Good Guy	102	Romance	nm10261892	nm10261892	nm10638199,nm10638196,nm10262139,nm10638200,nm10638197,nm10262210,nm10638194,nm10638201
10165624	Christmas Coupon	92	Romance	nm2152398	nm2152398	nm8056482,nm9210614,nm3714658,nm5236875
9780140	Qissat Hubb	110	Romance	nm1672014	nm10280630,nm7750577	nm2668717,nm7126666,nm8968100,nm10076690
7817568	Jodi Ekdin	135	Romance	nm4776957	nm4776957,nm9325385	nm8563339,nm10522281,nm7284488,nm3372981,nm9014869,nm9494393,nm8821770
10234494	Xia yi ren: Qian ren	98	Romance	nm3056656,nm10674936	nm3056656	nm8808416,nm3419723,nm4404779,nm4675287,nm5714333,nm1878301,nm10673718,nm2185037
11355320	Young Love	112	Romance	nm6864127	nm9550993,nm6864127	nm11164962,nm11164963,nm7950192,nm11164964
9630868	No Ordinary Love	99	Romance	nm2860070	nm2860070	nm5024364,nm10413252,nm4030759,nm2874468,nm5800711,nm10413253,nm2928412
7590334	Made in Malta	80	Romance	nm3673847	nm3673847	nm6138399,nm10696841,nm1779186,nm3673847
10208042	Love in America	125	Romance	nm10631804	nm10610095	nm10629539
10529836	Soluble Fish	96	Romance	nm8575581	nm8575581	nm10786744,nm10786745,nm10786743,nm10786741
10601432	Confessions of a Producer	95	Romance	nm2258169	nm2258169,nm8484612	nm1740127,nm10817682,nm10396567,nm9423373
10210182	Christmas a la Mode	87	Romance	nm0830387	nm0830387,nm0852392	nm1813088,nm5536718,nm5867111,nm0447376
9680090	Thippara Meesam	152	Romance	nm3668049	nm3668049	nm6845066,nm10977336,nm6178628,nm7188724
6163990	Ananda: Rise of Notra	135	Sci-Fi	nm8521443	nm10243191,nm10500782,nm10243192	nm10243183,nm10243181,nm4186998,nm8521446
6108684	Daughter of God	72	Sci-Fi	nm6394897	nm8479043	nm6394897,nm1770899
6628322	Shang hai bao lei	107	Sci-Fi	nm1589702	nm6182180,nm6258810	nm0795517,nm3295837,nm1971183,nm2458179
4354756	The Wave	90	Sci-Fi	nm2611971	nm2707805	nm0281107,nm0519043,nm2316016,nm0265668
10922986	Tuesday Never Comes	90	Sci-Fi	nm3888862	nm3888862	nm8903599,nm10967844,nm7201964,nm2090292,nm3512613,nm6665949,nm4236872
10273384	Cyber Bride	90	Sci-Fi	nm3456466	nm8448178,nm6789910	nm4931044,nm7333641,nm9102661,nm9402467
6087226	Koma	111	Sci-Fi	nm1583510	nm1583510,nm3056080,nm7816887	nm2161450,nm0148516,nm4705505,nm4928333
7705106	Never Alone	47	Sci-Fi	nm5594226	nm2740158,nm5596374,nm5594226	nm2584297,nm5596374,nm1514233,nm3703850
11735608	While the World Slept	80	Sci-Fi	nm11107891	nm11328577,nm11107891	nm11328567,nm11328568,nm11328569,nm4697663
8334236	Zoo-Head	80	Sci-Fi	nm2426750	nm2426750	nm5169300,nm4234659,nm7262218,nm1368643
10366896	All people disappeared forever	61	Sci-Fi	nm5954636	nm5954636	nm5954636
10805862	A Living Dog	94	Sci-Fi	nm2440673	nm2440673	nm3457359,nm4223897,nm0929562,nm10913833
5080046	The Tangle	99	Sci-Fi	nm2025993	nm2025993	nm0084581,nm2025993,nm1977611,nm1799451
6538566	The Good Neighbour	113	Sci-Fi	nm4686657	nm4686657,nm6082449	nm1812523,nm0292538,nm2753020,nm5742206
5908918	Radius	9	Sci-Fi	nm3209463	nm1075743,nm0203280	nm0242082,nm2495152,nm2457729,nm7091471
6547786	Life Like	95	Sci-Fi	nm1396593	nm1396593	nm1711829,nm3216408,nm1789970,nm0195439
6355698	The Last Astronaut	75	Sci-Fi	nm3205229	nm7043397,nm3205229,nm9908720,nm5898882	nm9290412,nm0378200,nm10399609,nm4449005
10681580	Tur	83	Sci-Fi	nm2638099	nm9300850,nm5949487,nm8353906	nm0883321,nm10248687,nm10913854,nm1041558,nm0806281
11255402	XX Ray III	109	Sci-Fi	nm0530789	nm0530789	nm6449384,nm4871711,nm1004978,nm9261951,nm0368333,nm0404003,nm4702293,nm10586554
5300154	Assassinaut	83	Sci-Fi	nm3247772	nm3247772	nm6697250,nm4139367,nm7816384,nm7357218
4792332	The War of the Planets: The Flight of the Moths	120	Sci-Fi	nm1807599	nm1807599	nm7645173,nm2070349,nm2356098,nm0913960
9600568	The Shell	94	Sci-Fi	nm10399078	nm9453932,nm9793575	nm5487427,nm9693396,nm9986430,nm10399079
9313780	Idol Madness	63	Sci-Fi	nm3978424	nm3978424	nm10272021,nm1476388,nm10798105,nm10272988
11477602	Cosmic	49	Sci-Fi	nm5563914	nm5563914,nm10157163,nm9600992	nm10147229,nm11218329,nm10157163,nm10753488
9465600	3022	91	Sci-Fi	nm2986811	nm3279815	nm0004898,nm0005532,nm1388927,nm2222175
3495174	Serpentário	83	Sci-Fi	nm0174228	nm0174228	nm2394494,nm1067411,nm0174228
11353248	Neon Detroit Knights	89	Sci-Fi	nm11164275,nm11170136	nm11164275,nm11170136	nm5542611,nm11164277,nm7405424,nm4064684,nm11164280,nm11164284,nm11164283,nm11164282,nm11164281
10468526	Tremor Iê	87	Sci-Fi	nm10757968,nm10757967	nm10757969,nm10757970,nm10757967,nm10757982,nm10757968	nm10757969,nm10757970,nm10757984,nm10757982
5087564	Flashout	90	Sci-Fi	nm0503641	nm0503641,nm2216099,nm7632003	nm0241815,nm0041752,nm1890728,nm3389576
11377744	Captain Franklin: Infinity Fork	46	Sci-Fi	nm8704886,nm5011589	nm8704886,nm5011589	nm11174056,nm8956967,nm9628317,nm6473097
8526168	Forward	75	Sci-Fi	nm9029342	nm2622670,nm9029342,nm1499156	nm7484868,nm9263140,nm8519853,nm10042563
11675892	Blank Frank	89	Sci-Fi	nm10344382	nm10344382	nm10344384,nm10344385,nm10344383,nm10344386,nm4233468
8999494	Luz	84	Sci-Fi	nm10122033	nm10122033	nm11131777,nm11131775,nm11131776,nm2571418
10718508	Earth Girls Are Sleazy	73	Sci-Fi	nm1452701,nm1155596,nm1694460,nm2060284,nm0728813,nm7807336,nm0379108	nm4896071,nm0379108,nm1694460,nm7180930,nm2060284,nm0728813,nm7807336,nm1452701	nm5503026,nm1261987,nm8908425,nm5530274
11156332	Trojan Base Alpha	145	Sci-Fi	nm5069764	nm5069764	nm9808650,nm10051433,nm8298913,nm5069764,nm9986317,nm10913095,nm8698238,nm10531626,nm4716053
2375639	South of Hope Street	95	Sci-Fi	nm0817974	nm0817974	nm0000555,nm0000287,nm0000514,nm0176660
11380046	The Battle for Jericho	75	Sci-Fi	nm0313587	nm0313587	nm11177639,nm0602190,nm0792344,nm11175555,nm0296550,nm11177638,nm0054871
7008412	Expiry	90	Sci-Fi	nm3556118	nm3556118	nm7980203,nm6840409,nm6301232,nm6008890,nm5893827,nm5505406,nm2478108,nm8804084
7776316	Star Wars: The World Invasion	80	Sci-Fi	nm9503066	nm9503066,nm9503052	nm9504317,nm9503053,nm9503054,nm9503055
9203354	As the Earth Turns	46	Sci-Fi	nm0528032	nm0528032	nm10226358,nm10226646,nm10226381,nm10226378
