imdb_id	title	runtime_mins	primary_genre	directors	writers	casts
11433724	Ruler	130	Action	nm0433893	nm2517839,nm0433893	nm1298052,nm0049395,nm0149867,nm2978161
9725262	Swordsman Nice Kungfu	71	Action	nm10452642	nm10452642	nm10452644,nm1897757,nm10452643,nm0944578
7986276	Made in Chinatown	89	Action	nm0760512,nm0506699	nm9612006	nm0000855,nm0665114,nm2541767,nm0195844
9493708	Underdog	116	Action	nm10398220	nm5337662	nm1455087,nm5878208,nm1728821,nm9458885
8706988	Kurier	114	Action	nm0664582	nm0664582,nm2561798	nm4683400,nm0257187,nm3010926,nm1320617
9611542	Goree	124	Action	nm9411487	nm9452814,nm9411487	nm9452814,nm3591507,nm2151247,nm9408646
3312180	The Last Man	100	Action	nm3215670	nm3215670,nm5394103	nm0159789,nm0000172,nm0502813,nm2059001
10060386	Hellcat's Revenge II: Deadman's Hand	82	Action	nm1363725	nm1363725	nm9353944,nm1363725,nm0244740,nm0624178,nm2567792,nm0357405,nm4907463,nm2233916,nm2238040
8042248	Kanchana 3	164	Action	nm0706485	nm0706485	nm0706485,nm4250039,nm1466628,nm9647744
9844944	Exit Point	96	Action	nm0725526	nm0725526,nm6820590	nm0725526,nm1006583,nm1207895,nm10506445
8569578	She Never Died	89	Action	nm1918281	nm2710471	nm1583978,nm0534132,nm2854112,nm0634409
6902676	Guns Akimbo	95	Action	nm3950520	nm3950520	nm0705356,nm3034977,nm1055302,nm0219329
8853502	Falsafa	135	Action	nm10053290	nm10053290	nm4927475,nm10344311,nm10053291,nm3966365
8091652	Irupathiyonnaam Noottaandu	163	Action	nm7911065	nm7911065	nm3387048,nm6142313,nm0419677,nm7848050
6473542	Ring Ring	72	Action	nm5859010	nm5859081,nm5859010,nm5095180	nm1926300,nm0329511,nm2586351,nm0002073
9564128	Adham	124	Action	nm5810553	nm5810553,nm10381937	nm3001807,nm8082662,nm0434263,nm3583019
9243442	Te jing dui	109	Action	nm0227625	nm0227625	nm4017699,nm4003072,nm3191382,nm6207728,nm7480153,nm6039425,nm5847620,nm11139916
11027964	Elparvar	105	Action	nm2116768	nm11355099,nm2116425	nm7111352,nm10346678,nm2844048,nm2732498
9553374	Set Me Free: Retribution	50	Action	nm4414683	nm7656569,nm10390948	nm7656569,nm9628547,nm9716245,nm10124957
6264938	Kesari	150	Action	nm5326250	nm8597757,nm5326250	nm0474774,nm4495174,nm4167503,nm3119274
10910814	Titanium	3	Action	nm10956727	nm10884501,nm10884502	nm10884503,nm10884504,nm10956727,nm10884502
9724114	Kamen Raidâ Birudo Nyû Warudo Kamen Raidâ Kurôzu	60	Action	nm10420244	nm2041208	nm9183129,nm8910575,nm6517501,nm6442636,nm1403631,nm3080619,nm3922667
1754316	Art of Deception	90	Action	nm2737097	nm1771584,nm2737097	nm0493188,nm0803390,nm3022679,nm4288087
8971476	Chui shao ren	134	Action	nm1249411	nm1249411	nm5042060,nm2325018,nm5035471,nm0060741
11529348	5Gang: Un Altfel de Craciun	100	Action	nm4492031	nm6610100,nm4492031,nm10983687	nm10597303,nm10910451,nm10697827
8676426	The Fable	123	Action	nm9873967	nm10603775,nm10123851	nm0645411,nm2400341,nm4818655,nm4445437
9135800	Brother's Day	165	Action	nm3175230	nm3175230	nm1335387,nm8468959,nm7371790,nm6995220
10218838	Edakkad Battalion 06	111	Action	nm9648063	nm1548005	nm5732707,nm7917727,nm8946827,nm9937909
10926678	Mga mata sa dilim	91	Action	nm4909944	nm11110752,nm1894965,nm1287524	nm2074966,nm2686231,nm1259022,nm1299713
10276554	Beshoot	120	Action	nm4818478	nm10693638	nm10695283,nm10695333,nm0236618,nm10695285,nm8713386
9404596	Rajawali	87	Action	nm3658719,nm1672174	nm1672174	nm0621863,nm0404003,nm5730006,nm4210670
7430722	War	154	Action	nm1893457	nm1893457,nm0159147,nm1356270,nm1063072	nm0004335,nm5899377,nm5744729,nm0709359
8094252	NGK	148	Action	nm1421754	nm1421754	nm1421814,nm7367695,nm5114849,nm3294569
8876008	Keep Safe Distance	128	Action	nm2199272	nm2199272	nm0025630,nm8002129,nm0409779,nm2234698
8816016	Blackfox	90	Action	nm8679686,nm2420940	nm1373507	nm7488045,nm2955927,nm5667305,nm1169501
10428440	Hydra	77	Action	nm2338317	nm1990074	nm6720170,nm2266683,nm10738453,nm4707191,nm5527231,nm1086216
10337550	Los hipócritas	70	Action	nm7333544,nm7226770	nm7333544,nm7226770	nm3124887,nm6042327,nm4553429,nm1169643
10295602	Shi tu xing zhe 2: Die ying xing dong	98	Action	nm8301057	nm0477055	nm0465503,nm0156533,nm0628757,nm9275005
6395918	World War Four	90	Action	nm5989634	nm5989634	nm8140069,nm4501311,nm8804979,nm2853221,nm9462530,nm0746047,nm5950778
2499472	Point Blank	86	Action	nm1362570	nm0146991,nm2625832	nm0342029,nm1151714,nm1019920,nm0177396
6924650	Midway	138	Action	nm0000386	nm7873659	nm4534098,nm0933940,nm0000437,nm1812656
8179388	Rim of the World	98	Action	nm0629334	nm0826714	nm5375420,nm7195971,nm4652001,nm9378786
4154796	Avengers: Endgame	181	Action	nm0751648,nm0751577	nm1321655,nm1321656,nm0498278,nm0456158,nm0800209,nm1921680,nm3238648,nm2757098,nm0317493,nm4160687,nm1293367,nm1411347	nm0000375,nm0262635,nm0749263,nm1165110
3038708	Iron Sky: The Coming Race	90	Action	nm1993322	nm0615914,nm1990490,nm1242274,nm1994659,nm1993322	nm4468181,nm0122095,nm7610067,nm1087430
11610262	Las Aventuras Del Pollo Y El Frijol	107	Action	nm1024715	nm8583456,nm2593355	nm7258257,nm7241265,nm2593355,nm4052191
6197400	Cross 3	100	Action	nm0901441,nm1189201	nm1189201	nm0004977,nm0005010,nm1189201,nm0008543
5640466	Real Resident 3	75	Action	nm4562497	nm4562497	nm7328365,nm9451882,nm9019818,nm10594911
6294226	Stray	89	Action	nm3808418	nm2300570,nm3808418,nm2242713	nm7232332,nm2147876,nm2032193,nm0664061
9839040	Murphy's Law: Ghanoone Morfi	98	Action	nm2202538	nm7875928,nm7859465	nm5047005,nm2201406,nm2202538,nm10521233
4558200	Crown Vic	110	Action	nm3522996	nm3522996	nm0005048,nm0005256,nm3312554,nm0472710
8856470	Pokemon: Mewtwo Strikes Back Evolution	98	Action	nm1012102,nm0951197,nm4114096	nm0795575,nm0846969,nm6590161,nm2428690	nm0014557,nm0015342,nm0146097,nm0370677
8011308	Suttu Pidikka Utharavu	136	Action	nm6725347	nm6725347	nm4199426,nm3607398,nm5990227,nm9048134
8011346	Devarattam	140	Action	nm5709298	nm5709298	nm8256857,nm5221962,nm7222220,nm4262344,nm0897213,nm3163756
10092368	Aspen 1989 for the 31st Century - Part II	135	Action	nm0443720	nm0750701	nm10578540,nm0548702,nm0443720,nm0730949
8458736	100	141	Action	nm6818461	nm6818461	nm3606427,nm1099597,nm6489058,nm1394426
2386490	How to Train Your Dragon: The Hidden World	104	Action	nm0213450	nm0213450,nm2441763	nm0059431,nm1065229,nm0000719,nm0000949
10300710	Hit & Run	114	Action	nm2678073	nm1345541,nm8432169	nm3029144,nm7702242,nm5996087,nm8758347
10279010	Chui lung II	101	Action	nm0939147,nm1712317	nm2597943,nm0939147	nm8018569,nm0465503,nm0482628,nm0504899
5990464	Rag Doll	103	Action	nm1054636	nm8380918	nm2908347,nm0258632,nm0427963,nm0002364
8408218	The Mercenary	91	Action	nm0425364	nm2592697	nm0888664,nm0541909,nm0034492,nm4083341
10238788	Monster Island	89	Action	nm0040630	nm0040630	nm0000616,nm0865084,nm1345685,nm8783863
6844374	Blinkers	123	Action	nm2399714	nm2399714,nm5990969,nm2420350	nm2724466,nm8090574,nm8970556,nm8962665
6706682	I Am That Man	87	Action	nm0550452	nm0550452	nm0550452,nm0008543,nm0009223,nm2916512
7867360	Abduction	98	Action	nm0053228	nm3554679	nm0012078,nm0648499,nm1846416,nm6160509
11295968	Joe Stryker	93	Action	nm11139577,nm11137159	nm11137159,nm11139577	nm8344724,nm0081023,nm11137167,nm11137169
7121652	Black Mamba	120	Action	nm2914215	nm2914215	nm9260017,nm3148014,nm6814486,nm9731512,nm8302689,nm8586360,nm8794744
10801000	Kumbarees	119	Action	nm10911032	nm10911032	nm8326844,nm3542089,nm9588818,nm9588819
10092142	Aspen 1989 for the 31st Century - Part I	135	Action	nm0443720	nm0443720,nm0750701	nm10578540,nm1586925,nm0750701
1757685	Beyond Fury	115	Action	nm0911477	nm0911477	nm0004571,nm3457543,nm0518422,nm0829494,nm1437387,nm5369755
8946050	Wu ming kuang	90	Action	nm8007533	nm8007533	nm4538700,nm8037314,nm10096468,nm6966865,nm9675246,nm4028439
8038726	Dulla Vaily	133	Action	nm9645702	nm9645707,nm9645702,nm9645706	nm1125989,nm1127958,nm9645703,nm9645704
11191124	Primal: Tales of Savagery	85	Action	nm0850733	nm1635535,nm1584126,nm0788130,nm0850733	nm5263129,nm2177081
11054928	Ostatni Samotnik	72	Action	nm11029421	nm11029421,nm11029427	nm11029422,nm11001758,nm2960413,nm11029423
6437228	The Wheel	85	Action	nm0572114	nm8775870	nm0000274,nm3370453,nm2488120,nm0565883
3195238	Dead Don't Die in Dallas	91	Action	nm1351069	nm1351069	nm1352239,nm1316418,nm3784167,nm1347859,nm0140161,nm1731770,nm5427808,nm2753488
8790606	O fim do Mundo	107	Action	nm4658533	nm4658533,nm2411899,nm10901025	nm10023736,nm10023734,nm10023735,nm10023724
10791138	Murders in the forest of the dead sharks	74	Action	nm5954636	nm5954636,nm10039053,nm7541803	nm5954636,nm7541803,nm10905709,nm4087886
10262346	Pitkä perjantai	114	Action	nm6637512	nm6698529,nm6637512,nm5573313	nm6698529,nm6637512,nm5573313,nm7875076
7453152	High Alert	90	Action	nm0523363	nm0523363	nm5066609,nm3144129,nm4963608,nm4490893,nm5596912,nm7102665,nm8459082,nm1344791,nm5512657
10329842	Geroy	121	Action	nm2420471	nm2965766	nm9535187,nm1201852,nm10234267,nm1300303
9011130	Kalki	141	Action	nm3836680	nm3836680,nm10127832	nm5732707,nm7917727,nm1955570,nm6649988
3758162	A Score to Settle	103	Action	nm0473329	nm1433517	nm0000115,nm0000973,nm7885187,nm2764521
11531234	3pol Trobol: Huli ka balbon	108	Action	nm2029519	nm4079981,nm2029519	nm2029519,nm1204735,nm1717582,nm2049965
4154664	Captain Marvel	123	Action	nm1349818,nm0281396	nm1349818,nm0281396,nm4039044,nm2270979,nm0498834	nm0488953,nm0000168,nm0578853,nm0000179
9800694	Meteler	95	Action	nm4252571	nm4252571	nm10485139,nm1759339,nm10485136,nm9828762,nm10485137,nm9864876,nm9748421,nm10485138
10726604	Bad Guys: The Movie	114	Action	nm7110804	nm5633399	nm3011350,nm1012117,nm2098258,nm7950808,nm2584975
2076298	Yip Man 4	107	Action	nm0948159	nm5335213,nm0297946,nm4183613,nm2774833	nm0947447,nm0012078,nm2185928,nm1488865
10101166	Patalliro!	103	Action	nm1934273	nm2317466,nm6409247	nm6110224,nm1959774,nm5620157
8228172	The Furies	82	Action	nm1071889	nm1071889	nm4515374,nm5097047,nm4177551,nm6032720
8769300	Rise of the Footsoldier: Marbella	85	Action	nm2010392	nm1402203	nm0265492,nm1316819,nm6086160,nm2339680
10217328	Jiva Shiva	123	Action	nm1857973	nm10634685	nm10634686,nm10634688,nm10634682,nm10634684,nm10634685,nm10634681,nm10634687
7511008	Paradise Beach	93	Action	nm0244378	nm0244378,nm0585855	nm0098793,nm0416126,nm0235461,nm3927701
4059460	Hard Night Falling	85	Action	nm4706472	nm5187775,nm0784805	nm0000185,nm0945563,nm2238248,nm0649101
10437378	Gekijôban kamen raidâ Jiô: Ôvâ kwôtsâ	67	Action	nm0853393	nm3183045	nm4064242,nm10060285,nm9089559,nm8972828,nm3097216,nm0468711,nm1097232,nm4082001
5822564	The Kitchen	102	Action	nm0075696	nm0075696,nm8231176,nm7873490	nm0565250,nm1840504,nm0005253,nm1727304
7439064	The Rising Hawk	135	Action	nm1792493,nm1982961	nm1146147,nm7760581	nm0233145,nm0281107,nm0001598,nm5014360
6806448	Fast & Furious Presents: Hobbs & Shaw	137	Action	nm0500610	nm0604555,nm1510800,nm0860155	nm0425005,nm0005458,nm0252961,nm3948952
6047374	Welcome to Acapulco	88	Action	nm0412495	nm2584654,nm2437542,nm1154963,nm2266373	nm0785452,nm1503232,nm0000514,nm0000649
10551118	Zombie Tidal Wave	86	Action	nm0003116	nm0005575,nm0505736,nm0003116,nm0662177,nm0495713	nm0005575,nm5810590,nm3164751,nm3677204
9081432	Prince of Legend	91	Action	nm1960087,nm2432984	nm1883488	nm8360284,nm6625335,nm8435773,nm5441790
11150504	Dark Intentions 2: Escalation	90	Action	nm10366114	nm10366114	nm10366114,nm11068893,nm8952968,nm5809739
8237172	Gundala	123	Action	nm1322135	nm1322135,nm8803177	nm2693765,nm4620730,nm2387707,nm2523085
10970766	Mitran Nu Shaunk Hathyaran Da	127	Action	nm10406716	nm10986885	nm9939887,nm9714664,nm7251300,nm5576933
8411144	Kaappaan	166	Action	nm0433895	nm0433895,nm1474787,nm9198373	nm1421814,nm0482320,nm5592776,nm2711324
7773340	Su ren te gong	113	Action	nm0950701	nm11041919,nm11041918,nm0950701	nm6518721,nm2432662,nm0000170,nm8275834
5266668	Rogue Warfare	103	Action	nm0348389	nm0348389	nm0498449,nm1857434,nm2113179,nm2771209
2283336	Men in Black: International	114	Action	nm0336620	nm0391344,nm1436466,nm0192384	nm1165110,nm1935086,nm3529685,nm0272581
9822864	Saat Zaman	98	Action	nm7460618	nm10483888	nm10402249,nm4322312,nm4295694,nm10569204,nm10402248,nm10483886,nm9956418,nm10350257
8439934	Stairs	100	Action	nm7441188	nm7441188	nm3303822,nm0574873,nm3021103,nm4246018
10985028	The End	94	Action	nm9956418	nm9956418	nm10999653,nm10556804,nm10999851,nm9956418,nm10350260,nm10999849,nm5653362,nm10999850,nm10917905,nm0905333
5258074	Crossbreed	86	Action	nm1761677	nm1761677,nm4742391	nm0000407,nm0000838,nm0279390,nm1922788
10214826	Agent Sai Srinivasa Athreya	148	Action	nm10633987	nm10633987,nm5189611	nm5189611,nm9556770,nm10737978,nm7896239
8484370	Apocalyptic 2077	64	Action	nm6102117	nm6102117	nm9213765,nm5592776,nm7702890,nm6038423,nm9782684,nm5957970,nm4544531,nm4753050,nm9112755
7998242	Avane Srimannarayana	174	Action	nm6142898	nm9220392,nm5361525,nm5756214	nm5756214,nm4980806,nm5724719,nm11321789
7508630	Kee	138	Action	nm9341997	nm9341997	nm1883318,nm6264784,nm5804704,nm3286607
10910564	Kanchanjangha	100	Action	nm0958276	nm0958276	nm0958276,nm8404915,nm10826864,nm2893959,nm9803748,nm10970736,nm10970779
5884052	Pokémon Detective Pikachu	104	Action	nm1224299	nm2021624,nm1658012,nm1224299,nm2081046,nm2270979,nm0846969,nm2242949,nm2095966,nm2298593	nm0005351,nm6819854,nm1105980,nm0631490
9558468	iSmart Shankar	140	Action	nm0700872	nm0700872	nm2433460,nm8490426,nm0103977,nm7387710
4706780	Pyos Ryzhiy	99	Action	nm1393087,nm2141926	nm2141926,nm6849364,nm6482708,nm3637993	nm0955664,nm3183198,nm7347370,nm6350278
8333978	Maharshi	176	Action	nm2449331	nm5657210,nm1805430,nm2449331,nm10660160	nm1121870,nm5249562,nm2863651,nm6845066
8365426	Kill Mode	97	Action	nm4141388	nm4141388,nm5048164	nm2523121,nm2547201,nm9860982,nm8037179
10070730	Bakuretsu mashin shôjo - bâsuto mashin gâru	75	Action	nm7835690	nm1175724,nm7835690,nm2716655	nm7299496,nm1922588,nm4244949,nm10944874
10955578	Action	158	Action	nm1326535	nm1326535,nm7017265,nm9509969	nm1953187,nm1961459,nm8468959,nm1682953
11433704	Ci Sha Su Da Ji	101	Action	nm11198517	nm11198520	nm11198518,nm5019525,nm11198519
9675464	Gang Leader	155	Action	nm1653460	nm1653460,nm4558637,nm9953638	nm3761004,nm5623923,nm1335875,nm3808948
7834494	Girls und Panzer das Finale: Part II	54	Action	nm1598205	nm1027089	nm3329362,nm4438173,nm3501519,nm3186312,nm2885728
3175260	HeartBreak	92	Action	nm0166163	nm2423918,nm5934345,nm5088354	nm0723365,nm0661850,nm0623598,nm4406174
10939820	Mañanita	143	Action	nm3642120	nm0225010,nm3642120	nm2685020,nm0147367
6320628	Spider-Man: Far from Home	129	Action	nm1218281	nm0571344,nm1273099,nm0498278,nm0228492	nm4043618,nm0000168,nm0350453,nm0000673
10443172	Spider-Man: Identity	48	Action	nm9060711	nm0228492,nm9060711,nm0456158	nm9060711,nm8500687,nm9180736,nm10235918
10494170	Triggered	46	Action	nm7489043	nm7489043	nm9689430,nm10197194,nm9173176,nm2877148,nm8488714,nm7990506
9900782	Kaithi	145	Action	nm7992231	nm7992231	nm1912683,nm1230844,nm6030469,nm6998719
10349448	Camino del Triunfo	60	Action	nm8652775	nm8652775	nm10076705,nm6302225,nm10770820,nm9961032
4827922	The Parts You Lose	93	Action	nm3437456	nm0501359	nm0935541,nm1058940,nm0666739,nm1783534
5941692	Miss Bala	104	Action	nm0362566	nm3722546	nm1752221,nm0215281,nm10441873,nm0661087
4602654	Unmatta	106	Action	nm5416660	nm5416660	nm9379205,nm8955592,nm8955593,nm8955594
9526156	College Diary	151	Action	nm10364937	nm10364937	nm10376621,nm10376627,nm10376626,nm10376624
3968196	Star Trek: Temporal Anomaly	60	Action	nm6713204	nm6713204	nm6722408,nm6713205,nm6713206,nm6713207,nm6722405,nm6713208,nm6722151,nm6722407
6903440	Manikarnika: The Queen of Jhansi	148	Action	nm2144007,nm3758453	nm2353436,nm1149334,nm10550293	nm2144007,nm1702868,nm1267008,nm0219939
8774100	My Stretch of Texas Ground	100	Action	nm2368082	nm10015782	nm10024248,nm2524200,nm6572773,nm1096816
9332122	Rupanrenjâ VS Patorenjâ VS Kyuurenjâ	55	Action	nm0441359	nm1215757	nm4289479,nm9548740,nm9548741,nm9611420,nm9548742,nm9548743,nm4550272
10087134	Jack & Daniel	156	Action	nm2051927	nm2051927	nm0226770,nm0035018,nm0039596,nm1267637
1650060	SGT. Will Gardner	125	Action	nm0242882	nm0242882	nm0242882,nm1165044,nm1143816,nm0001598
7587984	Shen tan Pu Song Ling	109	Action	nm5253967	nm9390775	nm0000329,nm8694048,nm2432722,nm3391237
10017680	'P' fung bou	96	Action	nm0482595	nm3332524,nm1288953	nm0465503,nm0155588,nm1332451,nm0482628
8385420	Çiçero	126	Action	nm0015091	nm5480797,nm9619158	nm1698655,nm5545310,nm1249031,nm2193297
10379466	Kîshiryû Sentai Ryûsorujâ The Mûbî Taimu Surippu! Kyôryû Panikku!!	32	Action	nm8877778	nm4489278	nm3272186,nm4663078,nm10208349,nm6514849,nm8990867,nm3955347,nm10715735,nm8439591
7317482	Pailwaan	166	Action	nm1677976	nm9130528,nm1677976,nm4547509	nm1679372,nm0792911,nm5091766,nm0839820
7458762	Le chant du loup	115	Action	nm5494785	nm5494785	nm2476624,nm1082477,nm0440913,nm3024530
6990224	Trust No 1	90	Action	nm0631118	nm4287152	nm4287152,nm0997800,nm4953642,nm6134212
5483626	Enai Noki Paayum Thota	153	Action	nm1069826	nm1069826	nm1333687,nm8306579,nm4241449,nm5258734
10592176	Sudhu Tomakei Chai	91	Action	nm10816224	nm10437058,nm10437057,nm10816228	nm10822020,nm10816225,nm10822021,nm10816227
9459742	Chimamire sukeban chênsô red: Kôhen - Gîko no kakusei	54	Action	nm0971670	nm3851703,nm3887275	nm7510174,nm6728792,nm5620807,nm7170644
11156674	Babae at Baril	80	Action	nm8028557	nm8028557	nm6652668,nm4986686,nm1797691,nm3078926
7331424	Bare Knuckle Brawler	93	Action	nm6126841	nm6126841,nm2039296	nm0001803,nm0184392,nm0218318,nm0878597
7605074	Liu lang di qiu	125	Action	nm4914792	nm4069148,nm9400701,nm9400700,nm4914792,nm9400702,nm11224439,nm7286732,nm8824223	nm0943104,nm9524976,nm2974534,nm0628806
3862744	Kempe Gowda 2	139	Action	nm4507834	nm10794714,nm10794713,nm5758706	nm3837488,nm10794334,nm10275422
7479288	Contracts	75	Action	nm5992050	nm5992050	nm6879220,nm4189776,nm7323272,nm5150974
10483736	Parkiya	146	Action	nm8471100	nm10765448,nm8471100	nm10765446,nm10765447,nm10765445,nm10765443
9826484	Trinity Seven: Heavens Library & Crimson Lord	63	Action	nm1287472	nm10545609,nm10545610	nm5390656,nm4303311,nm3782945,nm3674939,nm4785118,nm2932868,nm0951216
2096564	Paboos	30	Action	nm4746959,nm2019556	nm10616395,nm3692939,nm5371819,nm9154011,nm10562205,nm2019556,nm4746404	nm3011350,nm2341244,nm1867989,nm1235682
11318638	M.O.X: Misi Operasi X	86	Action	nm0530790	nm0530790	nm5996245,nm1708087,nm5371773,nm6204706,nm0648331,nm10482037,nm10444581
6525952	Enemy Within	109	Action	nm5987038	nm5987038	nm3872230,nm3822462,nm3682092,nm3585283
10662426	Tevar	100	Action	nm10689162	nm10689162	nm10089375,nm9106811,nm7989178,nm7797280
8108200	Sonchiriya	143	Action	nm1322477	nm1322477,nm2907705	nm3818286,nm6277267,nm0048075,nm1249116
9648624	Endcounter	138	Action	nm1167642	nm1167642	nm7299866,nm1241910,nm1358872
11580652	Deportados	111	Action	nm1024715	nm8583456,nm4052191,nm2593355	nm2593355,nm4052191,nm4241366,nm9942955
9037650	Die Heinzels - Rückkehr der Heinzelmännchen	78	Action	nm0902741	nm3466085	nm3436464,nm3836977,nm3487965,nm0081628
9676940	Kral Midas'in Hazinesi	103	Action	nm8209165	nm8209165	nm3838468,nm5546239,nm1055050,nm3753408,nm4691677,nm1021099
9894470	VFW	92	Action	nm3976308	nm2244274,nm2100227	nm0002332,nm0006669,nm0004365,nm0184392
9174420	Seetharama Kalyana	155	Action	nm10211338	nm7859481	nm4442569,nm10211339,nm8402817,nm0438503
10623658	Xira	129	Action	nm7276599	nm9547949,nm7276599	nm4645539,nm6674427,nm10834873,nm10831253
9064968	Chimamire sukeban chênsô red: Zenpen - Nero no fukushû	52	Action	nm0971670	nm3851703,nm3887275	nm7510174,nm5620807,nm2210064,nm7170644
11334312	The Final Level: Escaping Rancala	87	Action	nm1111796	nm2662079,nm1111796	nm8016666,nm8738105,nm5178583,nm9579910
7825208	Marighella	155	Action	nm0609944	nm1806027,nm0609944,nm5623843	nm0100513,nm3777920,nm0135629,nm1658753
11166688	The Ethereal Movie 2: A Quest for Sox	26	Action	nm11077606	nm11077608,nm11077606	nm11077609,nm11077606,nm11077611,nm11077608,nm11077607,nm11077610,nm11077612,nm11077614,nm11077613
8196692	Soul Hunters	101	Action	nm4686929,nm3594488	nm3594488,nm4686929	nm6782260,nm5835551,nm3135379,nm5231770
7721800	Bharat	150	Action	nm1804614	nm1758539,nm4313283,nm1804614	nm0006795,nm1229940,nm1571487,nm0007102
6189022	Angel Has Fallen	121	Action	nm0006846	nm0436543,nm3208946,nm0006846,nm4950667,nm4951717	nm0124930,nm5520750,nm0396812,nm6875258
7281348	Cara a Cara	90	Action	nm9368233	nm5782936,nm9368231,nm9368233	nm7715571,nm5028312,nm5782936,nm9368231
2762506	Bacurau	131	Action	nm2207625,nm2289860	nm2207625,nm2289860	nm8152221,nm6203018,nm6320498,nm10076475
9561782	Vajra Kavachadhara Govinda	140	Action	nm3952932	nm10380445	nm11142367,nm11142343,nm11142300,nm8198549
6049106	Riot Girls	81	Action	nm1281628	nm2566002	nm5589690,nm4485819,nm7199908,nm1089325
11194492	Wira	109	Action	nm4349538	nm7044691,nm4349538	nm5829578,nm11090265,nm3991574,nm4753839
6836936	Saaho	170	Action	nm6682160	nm6682160,nm10927237,nm7978607,nm4990507	nm1659141,nm3601766,nm0006763,nm1778703
9318768	Chiroptera	131	Action	nm0232003	nm0232003	nm0375962,nm2260724,nm2348319,nm3013899
5719748	Cold Pursuit	119	Action	nm0596407	nm2737558,nm0007344	nm0000553,nm0000368,nm6183410,nm1002664
8484942	India's Most Wanted	123	Action	nm2955107	nm2955107	nm1819083,nm4710099,nm0788903,nm8195186
9009056	Ksatria	95	Action	nm6596449	nm10639120,nm6596449	nm9892596,nm0440879,nm9581530,nm10692147
10749962	Udumba	132	Action	nm10887834	nm10887834	nm9294971,nm8500961,nm10887824,nm5701208
1988832	Assassins' Contract	73	Action	nm3937783	nm4137412,nm3937783,nm3748632	nm4543259,nm4139983,nm3803494,nm3937783
11051868	Justified Force	105	Action	nm3008388	nm3008388,nm9277115	nm2332350,nm1697769,nm11027984,nm2324859
11064472	Market Raja MBBS	156	Action	nm1701267	nm1701267	nm1094188,nm7796389,nm5729528,nm3874621,nm0621937,nm0704654
9541602	Geukhanjikeob	111	Action	nm4998869	nm10446542	nm2442113,nm6811859,nm2671586,nm5642526,nm10791718,nm5887272,nm0453440,nm6771561
6863770	The Blood	125	Action	nm1628224	nm10600000,nm6185079,nm1628224	nm8976217,nm5064474,nm3764185,nm8976218
11050404	Kazakh Khanate - Golden Throne	111	Action	nm0008243	nm0008243,nm0947426,nm3875183,nm11028161	nm7494237
10510654	The Battle: Roar to Victory	135	Action	nm2008414	nm8194670	nm1041999,nm6916719,nm4623753,nm0457556
7972468	Bloody Marie	87	Action	nm2667194,nm0384852	nm0384852,nm2667194	nm1632961,nm1058007,nm9610621,nm3458790
9737984	Striker	122	Action	nm10213597	nm10213597	nm8528556,nm7441429,nm9603320,nm9141499
8716282	Makoki: Un Amor de Muerte	120	Action	nm9981293	nm9981293	nm9981297,nm8723973,nm2185663,nm8723967,nm9981295,nm9981296,nm8709323,nm8758424
11354468	Alex	105	Action	nm11164649,nm11164648	nm11164648	nm11164652,nm11164648,nm11164653,nm11164651
10505042	Sinners	100	Action	nm10811242	nm10811242	nm0889495,nm7015582,nm1779356,nm0411173,nm10811241,nm1425148,nm1518172,nm1284575
9199210	Mitti: Virasat Babbaran Di	137	Action	nm1267029	nm4216428	nm4216428,nm5582887,nm3762697,nm3951749
5951188	Balkanskiy rubezh	130	Action	nm1543762	nm9446329,nm8348954,nm0623392	nm3039952,nm6914293,nm0476544,nm2045831
8752474	Justice League vs. the Fatal Five	77	Action	nm0515005	nm0122334,nm4660381,nm0471172,nm2951806	nm1175468,nm4058898,nm0175834,nm0252006
10477858	Hellfire!	72	Action	nm3153264	nm3163877,nm3153264	nm3163877,nm10762540,nm10762541,nm9087748
6754712	Blood Hunters: Rise of the Hybrids	70	Action	nm6977819	nm6977819	nm8589893,nm0215856,nm6977819,nm6448856
11078434	Psycho-Pass: Sinners of the System Case 2 First Guardian	60	Action	nm2022248	nm5320150	nm1360441,nm0034843,nm1218907,nm0393109,nm0410907,nm1261186,nm0782840,nm1067368
0437086	Alita: Battle Angel	122	Action	nm0001675	nm0000116,nm0436164,nm1738737	nm4023073,nm0910607,nm0000124,nm0991810
10264732	Muna	113	Action	nm5442474	nm1679043,nm5442474,nm5442496,nm6697581	nm6767239,nm0403937,nm0583951,nm0146798
11045776	Bride of the Werewolf	71	Action	nm0689789	nm0689789	nm2374888,nm4068733,nm2361584,nm4151115,nm11025750,nm2487170,nm11025751,nm9164441,nm9164440
9078990	Khamiyaza	130	Action	nm10169157	nm10169157	nm10169158,nm5078653,nm3547090,nm8853149
7394816	Primal	97	Action	nm0694249	nm0496461	nm0000115,nm0000463,nm0243806,nm0408284
10619512	The Fatal Raid	91	Action	nm6333509	nm9094116,nm6333509,nm10828210	nm6233775,nm4832602,nm0504949,nm8602248
8442346	Gumm	113	Action	nm9852148,nm9852149	nm9852148,nm9852149	nm4272534,nm10408182,nm3754568,nm3388718
9584830	Dark Intentions: The Movie	90	Action	nm10366114	nm10366114	nm10366114,nm10386206,nm8952968,nm10386207
11652566	The Adventures of Supermama	92	Action	nm11291973	nm1627701,nm5440429,nm11291981	nm1627701,nm8271038,nm7488571,nm7753498
